s,madx_bare_x,madx_misaligned_x,pyptc_bare_x_interp,pyptc_misaligned_x_interp,madx_bare_y,madx_misaligned_y,pyptc_bare_y_interp,pyptc_misaligned_y_interp,pyptc_minus_madx_x,pyptc_minus_madx_y
1.143139740000000018e+02,0.000000000000000000e+00,5.215366199999999777e-05,-1.341149413747268618e-13,1.815572723530932105e-03,0.000000000000000000e+00,-1.942041961000000099e-03,0.000000000000000000e+00,-1.000658221548204451e-04,1.763419061530932053e-03,1.841976138845179654e-03
1.143539739999999938e+02,0.000000000000000000e+00,5.178243200000000166e-05,-1.328714915871469591e-13,1.792070608647654186e-03,0.000000000000000000e+00,-1.940367919999999927e-03,0.000000000000000000e+00,-7.293238430423630071e-05,1.740288176647654178e-03,1.867435535695763545e-03
1.143539739999999938e+02,0.000000000000000000e+00,5.178243200000000166e-05,-1.328714915871469591e-13,1.792070608647654186e-03,0.000000000000000000e+00,-1.940367919999999927e-03,0.000000000000000000e+00,-7.293238430423630071e-05,1.740288176647654178e-03,1.867435535695763545e-03
1.143539739999999938e+02,0.000000000000000000e+00,5.178243200000000166e-05,-1.328714915871469591e-13,1.792070608647654186e-03,0.000000000000000000e+00,-1.940367919999999927e-03,0.000000000000000000e+00,-7.293238430423630071e-05,1.740288176647654178e-03,1.867435535695763545e-03
1.145139740000000046e+02,0.000000000000000000e+00,5.028682000000000247e-05,-1.278976924368259852e-13,1.698062149114517357e-03,0.000000000000000000e+00,-1.933892519000000084e-03,0.000000000000000000e+00,3.560136709812919799e-05,1.647775329114517301e-03,1.969493886098129445e-03
1.147139739999999932e+02,0.000000000000000000e+00,4.840709300000000027e-05,-1.172552785653179716e-13,1.578313771317677722e-03,0.000000000000000000e+00,-1.925990075999999950e-03,0.000000000000000000e+00,1.711180565000700276e-04,1.529906678317677782e-03,2.097108132500069815e-03
1.147439739999999944e+02,0.000000000000000000e+00,4.812526799999999725e-05,-1.156589164845907687e-13,1.560351514648149803e-03,0.000000000000000000e+00,-1.924799705000000043e-03,0.000000000000000000e+00,1.914455599103630223e-04,1.512226246648149799e-03,2.116245264910362849e-03
1.147905740000000065e+02,0.000000000000000000e+00,4.768752700000000093e-05,-1.131792340525272841e-13,1.532450142621476566e-03,0.000000000000000000e+00,-1.922949495999999939e-03,0.000000000000000000e+00,2.230209485410252282e-04,1.484762615621476470e-03,2.145970444541025167e-03
1.147915739999999971e+02,0.000000000000000000e+00,4.767813299999999700e-05,-1.131260219831702046e-13,1.531851400732497839e-03,0.000000000000000000e+00,-1.922909792000000078e-03,0.000000000000000000e+00,2.236985319880285925e-04,1.484173267732497936e-03,2.146608323988028616e-03
1.152269739999999985e+02,0.000000000000000000e+00,4.358816899999999904e-05,-1.079962074343023750e-13,1.271218009304999870e-03,0.000000000000000000e+00,-1.905622638000000098e-03,0.000000000000000000e+00,5.187114425835325816e-04,1.227629840304999892e-03,2.424334080583532679e-03
1.152269739999999985e+02,0.000000000000000000e+00,4.358816899999999904e-05,-1.079962074343023750e-13,1.271218009304999870e-03,0.000000000000000000e+00,-1.905622638000000098e-03,0.000000000000000000e+00,5.187114425835325816e-04,1.227629840304999892e-03,2.424334080583532679e-03
1.165709740000000068e+02,0.000000000000000000e+00,3.096319700000000041e-05,-9.216141011307272882e-14,4.666904987892445730e-04,0.000000000000000000e+00,-1.852260363999999951e-03,0.000000000000000000e+00,1.429362227701493938e-03,4.357273017892445929e-04,3.281622591701493889e-03
1.165719739999999973e+02,0.000000000000000000e+00,3.095380300000000326e-05,-9.214962826982788593e-14,4.660918920105926893e-04,0.000000000000000000e+00,-1.852220660000000090e-03,0.000000000000000000e+00,1.430039795249938520e-03,4.351380890105926861e-04,3.282260455249938827e-03
1.167779740000000004e+02,0.000000000000000000e+00,2.901872600000000166e-05,-8.972256856136567590e-14,3.427788956071401707e-04,0.000000000000000000e+00,-1.844041620999999943e-03,0.000000000000000000e+00,1.569618710230812151e-03,3.137601696071401860e-04,3.413660331230812094e-03
1.167789740000000052e+02,0.000000000000000000e+00,2.900933200000000112e-05,-8.971078671812065631e-14,3.421802888284797761e-04,0.000000000000000000e+00,-1.844001917000000082e-03,0.000000000000000000e+00,1.570296277779266274e-03,3.131709568284797682e-04,3.414298194779266139e-03
1.172933740000000000e+02,0.000000000000000000e+00,2.417727500000000138e-05,-8.365020655291198018e-14,3.425696188703554945e-05,0.000000000000000000e+00,-1.823578142000000044e-03,0.000000000000000000e+00,1.918837024702387982e-03,1.007968688703554807e-05,3.742415166702387809e-03
1.173461240000000032e+02,0.000000000000000000e+00,2.368469500000000008e-05,-8.342972834434408585e-14,6.867342049460774581e-05,0.000000000000000000e+00,-1.821227906999999977e-03,0.000000000000000000e+00,1.867971885071631824e-03,4.498872549460774574e-05,3.689199792071632018e-03
1.173988740000000064e+02,0.000000000000000000e+00,2.320366199999999881e-05,-8.320925013577814789e-14,1.030898791024999716e-04,0.000000000000000000e+00,-1.817855237000000086e-03,0.000000000000000000e+00,1.817106745440455647e-03,7.988621710249997274e-05,3.634961982440455732e-03
1.174516239999999954e+02,0.000000000000000000e+00,2.274533400000000024e-05,-8.298877192721226042e-14,1.375063377103829274e-04,0.000000000000000000e+00,-1.812440650000000019e-03,0.000000000000000000e+00,1.766241605809293130e-03,1.147610037103829203e-04,3.578682255809293149e-03
1.175043739999999985e+02,0.000000000000000000e+00,2.232046899999999936e-05,-8.276829371864632247e-14,1.719227963182751531e-04,0.000000000000000000e+00,-1.803970483000000031e-03,0.000000000000000000e+00,1.715376466178116953e-03,1.496023273182751673e-04,3.519346949178116767e-03
1.180235739999999964e+02,0.000000000000000000e+00,2.034429199999999912e-05,-8.656529746658369583e-14,-1.116837205690562537e-04,0.000000000000000000e+00,-1.513878101999999995e-03,0.000000000000000000e+00,1.874742241127114574e-03,-1.320280125690562461e-04,3.388620343127114569e-03
1.180763239999999996e+02,0.000000000000000000e+00,2.035913200000000049e-05,-8.755731630575073455e-14,-2.037282368265738394e-04,0.000000000000000000e+00,-1.464472995000000010e-03,0.000000000000000000e+00,1.957990064227463790e-03,-2.240873688265738399e-04,3.422463059227463800e-03
1.181290740000000028e+02,0.000000000000000000e+00,2.040379899999999997e-05,-8.854933514491777327e-14,-2.957727530840913708e-04,0.000000000000000000e+00,-1.412467648999999941e-03,0.000000000000000000e+00,2.041237887327813222e-03,-3.161765520840913776e-04,3.453705536327813380e-03
1.181818240000000060e+02,0.000000000000000000e+00,2.046833799999999912e-05,-8.954135398408481199e-14,-3.878172693416090107e-04,0.000000000000000000e+00,-1.358773139000000064e-03,0.000000000000000000e+00,2.124485710428162220e-03,-4.082856073416090098e-04,3.483258849428162284e-03
1.182345739999999950e+02,0.000000000000000000e+00,2.054281199999999870e-05,-9.053337282325158565e-14,-4.798617855991017139e-04,0.000000000000000000e+00,-1.304255621999999941e-03,0.000000000000000000e+00,2.207733533528489101e-03,-5.004045975991016889e-04,3.511989155528489042e-03
1.183322239999999965e+02,0.000000000000000000e+00,2.068527899999999918e-05,-9.314607029743029832e-14,-5.302280540929925562e-04,0.000000000000000000e+00,-1.202961964000000055e-03,0.000000000000000000e+00,2.199277193830613802e-03,-5.509133330929925215e-04,3.402239157830613640e-03
1.186392239999999987e+02,0.000000000000000000e+00,2.113317600000000056e-05,-1.013600807897352988e-13,-6.885736191468758540e-04,0.000000000000000000e+00,-8.845067359999999506e-04,0.000000000000000000e+00,2.172691466361078259e-03,-7.097067951468758037e-04,3.057198202361078102e-03
1.187368740000000003e+02,0.000000000000000000e+00,2.127564200000000164e-05,-1.035269436345675659e-13,-8.150930059979884798e-04,0.000000000000000000e+00,-7.832130779999999567e-04,0.000000000000000000e+00,1.959019769599840231e-03,-8.363686479979884781e-04,2.742232847599839970e-03
1.187896240000000034e+02,0.000000000000000000e+00,2.135028400000000079e-05,-1.046974711825945468e-13,-8.834380920851237677e-04,0.000000000000000000e+00,-7.286468040000000429e-04,0.000000000000000000e+00,1.843595478722330179e-03,-9.047883760851237753e-04,2.572242282722330114e-03
1.188423740000000066e+02,0.000000000000000000e+00,2.141562199999999891e-05,-1.058679987306215277e-13,-9.517831781722590557e-04,0.000000000000000000e+00,-6.746685650000000317e-04,0.000000000000000000e+00,1.728171187844819911e-03,-9.731988001722590613e-04,2.402839752844819834e-03
1.188951239999999956e+02,0.000000000000000000e+00,2.146229300000000034e-05,-1.070385262786481931e-13,-1.020128264259376021e-03,0.000000000000000000e+00,-6.218228760000000339e-04,0.000000000000000000e+00,1.612746896967340651e-03,-1.041590557259376021e-03,2.234569772967340794e-03
1.189478739999999988e+02,0.000000000000000000e+00,2.148089499999999925e-05,-1.082090538266751741e-13,-1.088473350346511308e-03,0.000000000000000000e+00,-5.706082060000000535e-04,0.000000000000000000e+00,1.497322606089830600e-03,-1.109954245346511355e-03,2.067930812089830653e-03
1.194520739999999961e+02,0.000000000000000000e+00,1.982217099999999870e-05,-1.086259526290459878e-13,-1.036050826376931026e-03,0.000000000000000000e+00,-1.730320320000000003e-04,0.000000000000000000e+00,2.096287804466411085e-03,-1.055872997376931062e-03,2.269319836466411004e-03
1.195048239999999993e+02,0.000000000000000000e+00,1.946221200000000095e-05,-1.082939320403795405e-13,-1.005956455781372621e-03,0.000000000000000000e+00,-1.396219290000000118e-04,0.000000000000000000e+00,2.218315164190205486e-03,-1.025418667781372679e-03,2.357937093190205606e-03
1.195575740000000025e+02,0.000000000000000000e+00,1.907667700000000024e-05,-1.079619114517130805e-13,-9.758620851858142153e-04,0.000000000000000000e+00,-1.072109390000000004e-04,0.000000000000000000e+00,2.340342523913999453e-03,-9.949387621858141444e-04,2.447553462913999549e-03
1.196103240000000056e+02,0.000000000000000000e+00,1.867441400000000026e-05,-1.067460839017529508e-13,-9.748806502078074263e-04,0.000000000000000000e+00,-7.543815099999999811e-05,0.000000000000000000e+00,2.372309926201870804e-03,-9.935550642078073893e-04,2.447748077201870789e-03
1.196630739999999946e+02,0.000000000000000000e+00,1.826394599999999889e-05,-1.055302563517874316e-13,-9.738992152299892884e-04,0.000000000000000000e+00,-4.397158099999999895e-05,0.000000000000000000e+00,2.404277328489150614e-03,-9.921631612299893280e-04,2.448248909489150749e-03
1.197597739999999931e+02,0.000000000000000000e+00,1.750779399999999889e-05,-1.033014312507127817e-13,-9.721000728156757370e-04,0.000000000000000000e+00,1.357713499999999990e-05,0.000000000000000000e+00,2.462879182539967366e-03,-9.896078668156756478e-04,2.449302047539967178e-03
1.200667739999999952e+02,0.000000000000000000e+00,1.510718600000000000e-05,-9.611786451873020950e-14,-9.654047144054389963e-04,0.000000000000000000e+00,1.962809180000000024e-04,0.000000000000000000e+00,2.651321959271041827e-03,-9.805119004054388930e-04,2.455041041271041960e-03
1.203239740000000069e+02,0.000000000000000000e+00,1.309599399999999989e-05,-9.009957994717970614e-14,-9.597954434506730413e-04,0.000000000000000000e+00,3.493474100000000027e-04,0.000000000000000000e+00,2.809196494043792770e-03,-9.728914374506730496e-04,2.459849084043792822e-03
1.203249739999999974e+02,0.000000000000000000e+00,1.308817400000000003e-05,-9.007618070701060307e-14,-9.597736344656236217e-04,0.000000000000000000e+00,3.499425369999999732e-04,0.000000000000000000e+00,2.809810314163432073e-03,-9.728618084656236523e-04,2.459867777163432263e-03
1.205309740000000005e+02,0.000000000000000000e+00,1.147734300000000034e-05,-8.525593723212970551e-14,-9.552809835453990707e-04,0.000000000000000000e+00,4.725385599999999795e-04,0.000000000000000000e+00,2.936257258810343659e-03,-9.667583265453990812e-04,2.463718698810343517e-03
1.205319740000000053e+02,0.000000000000000000e+00,1.146952300000000047e-05,-8.523253799196027428e-14,-9.552591745603493259e-04,0.000000000000000000e+00,4.731336870000000042e-04,0.000000000000000000e+00,2.936871078929991635e-03,-9.667286975603493586e-04,2.463737391929991631e-03
1.251392740000000003e+02,0.000000000000000000e+00,-2.455757100000000083e-05,2.257478124017007462e-14,-8.547786377411694921e-04,0.000000000000000000e+00,3.215059225000000114e-03,0.000000000000000000e+00,5.764924516171345513e-03,-8.302210667411694675e-04,2.549865291171345399e-03
1.251402740000000051e+02,0.000000000000000000e+00,-2.456538999999999961e-05,2.259818048033950901e-14,-8.547568287561197473e-04,0.000000000000000000e+00,3.215654351999999976e-03,0.000000000000000000e+00,5.765538336290993923e-03,-8.301914387561197409e-04,2.549883984290993947e-03
1.253112739999999974e+02,0.000000000000000000e+00,-2.590253599999999990e-05,2.680890141648822513e-14,-6.859128169500439652e-04,0.000000000000000000e+00,3.317420953999999835e-03,0.000000000000000000e+00,5.550188139928747579e-03,-6.600102809500439822e-04,2.232767185928747743e-03
1.253500240000000048e+02,0.000000000000000000e+00,-2.620731199999999842e-05,2.776308525435850199e-14,-6.476513815260688317e-04,0.000000000000000000e+00,3.340256087999999863e-03,0.000000000000000000e+00,5.501388022331883156e-03,-6.214440695260687892e-04,2.161131934331883293e-03
1.253887739999999980e+02,0.000000000000000000e+00,-2.651922699999999898e-05,2.871726909222843176e-14,-6.093899461021077928e-04,0.000000000000000000e+00,3.362182047999999826e-03,0.000000000000000000e+00,5.452587904735036947e-03,-5.828707191021078107e-04,2.090405856735037121e-03
1.254275240000000053e+02,0.000000000000000000e+00,-2.684557799999999906e-05,2.967145293009870548e-14,-5.711285106781327676e-04,0.000000000000000000e+00,3.382278863999999864e-03,0.000000000000000000e+00,5.403787787138172524e-03,-5.442829326781327415e-04,2.021508923138172660e-03
1.254662739999999985e+02,0.000000000000000000e+00,-2.719384300000000140e-05,3.062563676796863209e-14,-5.328670752541716203e-04,0.000000000000000000e+00,3.399616214999999844e-03,0.000000000000000000e+00,5.354987669541326316e-03,-5.056732322541716189e-04,1.955371454541326472e-03
1.257136739999999975e+02,0.000000000000000000e+00,-3.011997500000000125e-05,4.135689446291120655e-14,-5.446872878324436141e-04,0.000000000000000000e+00,3.424384137999999817e-03,0.000000000000000000e+00,5.336969546849917347e-03,-5.145673128324436060e-04,1.912585408849917529e-03
1.257524240000000049e+02,0.000000000000000000e+00,-3.069325799999999811e-05,4.412768252663645758e-14,-6.067079094146649422e-04,0.000000000000000000e+00,3.414763918000000148e-03,0.000000000000000000e+00,5.403114324556312041e-03,-5.760146514146649577e-04,1.988350406556311893e-03
1.257911739999999980e+02,0.000000000000000000e+00,-3.129155100000000306e-05,4.689847059036069255e-14,-6.687285309968636106e-04,0.000000000000000000e+00,3.402358087999999940e-03,0.000000000000000000e+00,5.469259102262683317e-03,-6.374369799968636211e-04,2.066901014262683377e-03
1.258299240000000054e+02,0.000000000000000000e+00,-3.190683199999999836e-05,4.966925865408594989e-14,-7.307491525790849388e-04,0.000000000000000000e+00,3.388101613999999848e-03,0.000000000000000000e+00,5.535403879969078011e-03,-6.988423205790849540e-04,2.147302265969078163e-03
1.258686739999999986e+02,0.000000000000000000e+00,-3.253076099999999691e-05,5.244004671781018486e-14,-7.927697741612834987e-04,0.000000000000000000e+00,3.372923306999999968e-03,0.000000000000000000e+00,5.601548657675448420e-03,-7.602390131612834882e-04,2.228625350675448452e-03
1.259002559999999988e+02,0.000000000000000000e+00,-3.304106599999999811e-05,5.469829261790192456e-14,-8.433177811499120106e-04,0.000000000000000000e+00,3.360365556000000087e-03,0.000000000000000000e+00,5.655457931727654250e-03,-8.102767151499120192e-04,2.295092375727654163e-03
1.259302560000000000e+02,0.000000000000000000e+00,-3.352570599999999963e-05,5.684341886078566171e-14,-8.913337462458179733e-04,0.000000000000000000e+00,3.348435370000000123e-03,0.000000000000000000e+00,5.706666791887436696e-03,-8.578080402458180143e-04,2.358231421887436573e-03
1.261302560000000028e+02,0.000000000000000000e+00,-3.675672899999999927e-05,7.460698725478275161e-14,-9.184093204511413391e-04,0.000000000000000000e+00,3.268841104000000213e-03,0.000000000000000000e+00,5.510910267423728068e-03,-8.816525914511413398e-04,2.242069163423727855e-03
1.262902559999999994e+02,0.000000000000000000e+00,-3.932870099999999776e-05,8.881784196998425046e-14,-9.400697798150326173e-04,0.000000000000000000e+00,3.205541066999999852e-03,0.000000000000000000e+00,5.354305047852095725e-03,-9.007410788150326669e-04,2.148763980852095874e-03
1.263302560000000057e+02,0.000000000000000000e+00,-3.996975000000000132e-05,9.237055564878525626e-14,-9.454848946560065210e-04,0.000000000000000000e+00,3.189844438999999820e-03,0.000000000000000000e+00,5.315153742959180701e-03,-9.055151446560065400e-04,2.125309303959180881e-03
1.265302559999999943e+02,0.000000000000000000e+00,-4.308714199999999771e-05,9.947598300640241399e-14,-5.742748558858086754e-04,0.000000000000000000e+00,3.115565889000000178e-03,0.000000000000000000e+00,4.320107095529685838e-03,-5.311877138858086709e-04,1.204541206529685660e-03
1.304502559999999960e+02,0.000000000000000000e+00,-6.467251399999999952e-05,1.225686219186212958e-13,-1.008161523678211512e-03,0.000000000000000000e+00,3.087655879999999867e-03,0.000000000000000000e+00,3.002189195000866742e-03,-9.434890096782115121e-04,-8.546668499913312456e-05
1.306502560000000130e+02,0.000000000000000000e+00,-6.346458399999999837e-05,1.216804434989186714e-13,-9.972482857269126741e-04,0.000000000000000000e+00,3.158865327999999841e-03,0.000000000000000000e+00,2.956284683864932560e-03,-9.337837017269126757e-04,-2.025806441350672810e-04
1.306902560000000051e+02,0.000000000000000000e+00,-6.319749800000000050e-05,1.215028078149786817e-13,-9.950656381365477823e-04,0.000000000000000000e+00,3.173939282999999924e-03,0.000000000000000000e+00,2.947103781637668181e-03,-9.318681401365477412e-04,-2.268355013623317429e-04
1.306902560000000051e+02,0.000000000000000000e+00,-6.319749800000000050e-05,1.215028078149786817e-13,-9.950656381365477823e-04,0.000000000000000000e+00,3.173939282999999924e-03,0.000000000000000000e+00,2.947103781637668181e-03,-9.318681401365477412e-04,-2.268355013623317429e-04
1.306902560000000051e+02,0.000000000000000000e+00,-6.319749800000000050e-05,1.215028078149786817e-13,-9.950656381365477823e-04,0.000000000000000000e+00,3.173939282999999924e-03,0.000000000000000000e+00,2.947103781637668181e-03,-9.318681401365477412e-04,-2.268355013623317429e-04
1.308502560000000017e+02,0.000000000000000000e+00,-6.211634200000000180e-05,1.207922650792185462e-13,-9.863350477750873480e-04,0.000000000000000000e+00,3.234742942999999787e-03,0.000000000000000000e+00,2.910380172728603727e-03,-9.242187057750873326e-04,-3.243627702713960601e-04
1.310502559999999903e+02,0.000000000000000000e+00,-6.074453500000000336e-05,1.146136325943571953e-13,-9.739623993177904055e-04,0.000000000000000000e+00,3.311211295999999787e-03,0.000000000000000000e+00,2.867503805463596841e-03,-9.132178643177904292e-04,-4.437074905364029459e-04
1.310802559999999914e+02,0.000000000000000000e+00,-6.053885699999999974e-05,1.136868377216265563e-13,-9.721065020491953274e-04,0.000000000000000000e+00,3.322672698999999848e-03,0.000000000000000000e+00,2.861072350373846350e-03,-9.115676450491953277e-04,-4.616003486261534977e-04
1.329072559999999896e+02,0.000000000000000000e+00,-4.800797499999999668e-05,8.930982140029427739e-14,-8.590725841829737006e-04,0.000000000000000000e+00,4.020583337999999833e-03,0.000000000000000000e+00,2.468867174852693979e-03,-8.110646091829737175e-04,-1.551716163147305854e-03
1.329082559999999944e+02,0.000000000000000000e+00,-4.800111600000000068e-05,8.929647875315611265e-14,-8.590107155908190259e-04,0.000000000000000000e+00,4.020965336000000001e-03,0.000000000000000000e+00,2.468652503163847392e-03,-8.110095995908190658e-04,-1.552312832836152609e-03
1.336296560000000113e+02,0.000000000000000000e+00,-4.305323499999999878e-05,7.974300106018872913e-14,-8.151178939035958609e-04,0.000000000000000000e+00,4.296538808999999723e-03,0.000000000000000000e+00,2.311691456146788577e-03,-7.720646589035958960e-04,-1.984847352853211146e-03
1.336824059999999861e+02,0.000000000000000000e+00,-4.269674499999999705e-05,7.904969248822969357e-14,-8.119624259767268225e-04,0.000000000000000000e+00,4.316260407999999819e-03,0.000000000000000000e+00,2.300060868104491108e-03,-7.692656809767268187e-04,-2.016199539895508711e-03
1.337351559999999893e+02,0.000000000000000000e+00,-4.236136399999999885e-05,7.835638391627027936e-14,-8.088069580498560493e-04,0.000000000000000000e+00,4.334259687999999881e-03,0.000000000000000000e+00,2.288430280062187135e-03,-7.664455940498560030e-04,-2.045829407937812747e-03
1.337879059999999924e+02,0.000000000000000000e+00,-4.206795599999999733e-05,7.799710999898427395e-14,-8.185367630758393033e-04,0.000000000000000000e+00,4.348800195000000410e-03,0.000000000000000000e+00,2.237683438819159255e-03,-7.764688070758393127e-04,-2.111116756180841155e-03
1.338406559999999956e+02,0.000000000000000000e+00,-4.183716200000000261e-05,7.797187073638104270e-14,-8.411518410550377321e-04,0.000000000000000000e+00,4.358134452999999978e-03,0.000000000000000000e+00,2.147820344374310689e-03,-7.993146790550377566e-04,-2.210314108625689288e-03
1.343598560000000077e+02,0.000000000000000000e+00,-4.390889200000000047e-05,8.030330470988195077e-14,-1.001506042353639356e-03,0.000000000000000000e+00,4.089274575999999814e-03,0.000000000000000000e+00,1.532986476015479275e-03,-9.575971503536393967e-04,-2.556288099984520539e-03
1.344126060000000109e+02,0.000000000000000000e+00,-4.456692999999999717e-05,8.132650433207160758e-14,-9.988278663397214072e-04,0.000000000000000000e+00,4.026301080999999601e-03,0.000000000000000000e+00,1.552710685729887267e-03,-9.542609363397214304e-04,-2.473590395270112118e-03
1.344653560000000141e+02,0.000000000000000000e+00,-4.529027899999999823e-05,8.234970395426127701e-14,-9.961496903258032411e-04,0.000000000000000000e+00,3.958543357999999568e-03,0.000000000000000000e+00,1.572434895444295259e-03,-9.508594113258032497e-04,-2.386108462555704308e-03
1.345181059999999889e+02,0.000000000000000000e+00,-4.605770600000000094e-05,8.337290357645039107e-14,-9.934715143118868098e-04,0.000000000000000000e+00,3.887653801999999860e-03,0.000000000000000000e+00,1.592159105158692627e-03,-9.474138083118868563e-04,-2.295494696841307233e-03
1.345708559999999920e+02,0.000000000000000000e+00,-4.684743900000000146e-05,8.439610319864004788e-14,-9.907933382979686437e-04,0.000000000000000000e+00,3.815226763000000108e-03,0.000000000000000000e+00,1.611883314873100619e-03,-9.439458992979686287e-04,-2.203343448126899272e-03
1.346685060000000078e+02,0.000000000000000000e+00,-4.831982100000000189e-05,8.629023482151835794e-14,-9.858355394778905382e-04,0.000000000000000000e+00,3.680451628000000041e-03,0.000000000000000000e+00,1.648396472761482412e-03,-9.375157184778905566e-04,-2.032055155238517846e-03
1.349755059999999958e+02,0.000000000000000000e+00,-5.294881699999999677e-05,9.330770517489799657e-14,-1.097410677027975184e-03,0.000000000000000000e+00,3.256734614999999989e-03,0.000000000000000000e+00,1.348115712887538705e-03,-1.044461860027975269e-03,-1.908618902112461284e-03
1.350731560000000115e+02,0.000000000000000000e+00,-5.442119899999999720e-05,9.553980934430440572e-14,-1.132900293255273416e-03,0.000000000000000000e+00,3.121959479999999922e-03,0.000000000000000000e+00,1.252602956530086704e-03,-1.078479094255273317e-03,-1.869356523469913219e-03
1.351259059999999863e+02,0.000000000000000000e+00,-5.521058300000000312e-05,9.674557990176587003e-14,-1.152071591319674820e-03,0.000000000000000000e+00,3.049446159000000160e-03,0.000000000000000000e+00,1.201007483945833090e-03,-1.096861008319674783e-03,-1.848438675054167070e-03
1.351786559999999895e+02,0.000000000000000000e+00,-5.597571899999999871e-05,9.741576194163030961e-14,-1.190681534339102987e-03,0.000000000000000000e+00,2.978072187000000131e-03,0.000000000000000000e+00,1.025479109680032131e-03,-1.134705815339103049e-03,-1.952593077319968000e-03
1.352314059999999927e+02,0.000000000000000000e+00,-5.669173699999999921e-05,9.808594398149158113e-14,-1.229291477358646295e-03,0.000000000000000000e+00,2.908919453000000186e-03,0.000000000000000000e+00,8.499507354134967340e-04,-1.172599740358646215e-03,-2.058968717586503669e-03
1.352841559999999959e+02,0.000000000000000000e+00,-5.733315299999999998e-05,9.875612602135285264e-14,-1.267901420378189604e-03,0.000000000000000000e+00,2.843009966000000117e-03,0.000000000000000000e+00,6.744223611469614453e-04,-1.210568267378189658e-03,-2.168587604853038781e-03
1.357883559999999932e+02,0.000000000000000000e+00,-5.839228300000000012e-05,9.847463091875172064e-14,-1.306862044895931371e-03,0.000000000000000000e+00,2.408016270000000025e-03,0.000000000000000000e+00,1.388428567289480889e-04,-1.248469761895931425e-03,-2.269173413271052125e-03
1.358411059999999964e+02,0.000000000000000000e+00,-5.796842399999999778e-05,9.774554817812635125e-14,-1.276404315058817223e-03,0.000000000000000000e+00,2.381336603000000149e-03,0.000000000000000000e+00,2.023053093057542221e-04,-1.218435891058817144e-03,-2.179031293694246117e-03
1.358938559999999995e+02,0.000000000000000000e+00,-5.746819100000000185e-05,9.701646543750098186e-14,-1.245946585221703075e-03,0.000000000000000000e+00,2.357208806000000208e-03,0.000000000000000000e+00,2.657677618825603823e-04,-1.188478394221702998e-03,-2.091441044117440043e-03
1.359466060000000027e+02,0.000000000000000000e+00,-5.691746299999999719e-05,9.628738269687561247e-14,-1.215488855384588927e-03,0.000000000000000000e+00,2.334761375000000104e-03,0.000000000000000000e+00,3.292302144593665155e-04,-1.158571392384588963e-03,-2.005531160540633372e-03
1.359993560000000059e+02,0.000000000000000000e+00,-5.634170599999999937e-05,9.555829995625024308e-14,-1.185031125547474778e-03,0.000000000000000000e+00,2.313144952000000150e-03,0.000000000000000000e+00,3.926926670361726487e-04,-1.128689419547474881e-03,-1.920452284963827501e-03
1.360960560000000044e+02,0.000000000000000000e+00,-5.527486800000000076e-05,9.334751968423048390e-14,-1.159835276947329989e-03,0.000000000000000000e+00,2.273895430000000186e-03,0.000000000000000000e+00,3.035956690787129349e-04,-1.104560408947330083e-03,-1.970299760921287360e-03
1.364030559999999923e+02,0.000000000000000000e+00,-5.188790599999999807e-05,8.632880672134690435e-14,-1.079844320171563250e-03,0.000000000000000000e+00,2.149287329000000146e-03,0.000000000000000000e+00,2.073343150761836669e-05,-1.027956414171563157e-03,-2.128553897492381670e-03
1.366602560000000040e+02,0.000000000000000000e+00,-4.905035900000000171e-05,8.044863416742624219e-14,-1.012829095146393615e-03,0.000000000000000000e+00,2.044892529000000032e-03,0.000000000000000000e+00,-2.162443128027562026e-04,-9.637787361463936130e-04,-2.261136841802756370e-03
1.366612560000000087e+02,0.000000000000000000e+00,-4.903932699999999703e-05,8.042577191021804448e-14,-1.012568538283930815e-03,0.000000000000000000e+00,2.044486639999999918e-03,0.000000000000000000e+00,-2.171656881694416369e-04,-9.635292112839308589e-04,-2.261652328169441555e-03
1.414755560000000116e+02,0.000000000000000000e+00,4.074203999999999998e-06,-2.963999296669276072e-14,2.418303646658647051e-04,0.000000000000000000e+00,9.041243899999999516e-05,0.000000000000000000e+00,-4.652943115982373541e-03,2.377561606658647186e-04,-4.743355554982373740e-03
1.414765559999999880e+02,0.000000000000000000e+00,4.085235999999999590e-06,-2.966285522390030842e-14,2.420909215283203217e-04,0.000000000000000000e+00,9.000654899999999353e-05,0.000000000000000000e+00,-4.653864491349033253e-03,2.380056855283203170e-04,-4.743871040349033341e-03
1.416475560000000087e+02,0.000000000000000000e+00,5.971784999999999949e-06,-3.383011320659688207e-14,4.664579351650779537e-04,0.000000000000000000e+00,2.059943099999999945e-05,0.000000000000000000e+00,-5.106525063541101847e-03,4.604861501650779317e-04,-5.127124494541101911e-03
1.416863060000000019e+02,0.000000000000000000e+00,6.399708000000000120e-06,-3.477444798337731907e-14,5.173013373781182398e-04,0.000000000000000000e+00,4.870165999999999883e-06,0.000000000000000000e+00,-5.209101655192860739e-03,5.109016293781182185e-04,-5.213971821192860644e-03
1.417250559999999950e+02,0.000000000000000000e+00,6.829390999999999747e-06,-3.571878276015776239e-14,5.681447395911585260e-04,0.000000000000000000e+00,-1.085970999999999940e-05,0.000000000000000000e+00,-5.311678246844619630e-03,5.613153485911584906e-04,-5.300818536844619649e-03
