quantity_index,s,madx,pyptc,pyptc_minus_madx
4.000000000000000000e+00,6.094512799999999686e+01,2.550483868999999792e+00,9.365293332659552217e-01,-1.613954535734044571e+00
4.000000000000000000e+00,6.098512800000000311e+01,2.543203821000000087e+00,9.336788818274567303e-01,-1.609524939172543245e+00
4.000000000000000000e+00,6.118512799999999885e+01,2.509416352000000128e+00,9.212772245563604079e-01,-1.588139127443639609e+00
4.000000000000000000e+00,6.510512799999999345e+01,3.170912125000000081e+00,1.164134737062531455e+00,-2.006777387937468404e+00
4.000000000000000000e+00,6.530512799999999629e+01,3.263227443999999977e+00,1.198499926544601468e+00,-2.064727517455398509e+00
4.000000000000000000e+00,6.534512800000000254e+01,3.281965114000000128e+00,1.205372964441016936e+00,-2.076592149558983191e+00
4.000000000000000000e+00,6.534512800000000254e+01,3.281965114000000128e+00,1.205372964441016936e+00,-2.076592149558983191e+00
4.000000000000000000e+00,6.534512800000000254e+01,3.281965114000000128e+00,1.205372964441016936e+00,-2.076592149558983191e+00
4.000000000000000000e+00,6.550512799999999913e+01,3.358145899999999795e+00,1.232865116026674368e+00,-2.125280783973325427e+00
4.000000000000000000e+00,6.570512800000000198e+01,3.454954938000000197e+00,1.268425439048805892e+00,-2.186529498951194306e+00
4.000000000000000000e+00,6.573512800000000311e+01,3.469535918000000052e+00,1.273759487502126087e+00,-2.195776430497874188e+00
4.000000000000000000e+00,6.756212800000000129e+01,4.357859293999999828e+00,1.599886933772953101e+00,-2.757972360227046948e+00
4.000000000000000000e+00,6.756312800000000607e+01,4.358345513999999810e+00,1.600065438122308503e+00,-2.758280075877691306e+00
4.000000000000000000e+00,6.828452799999999456e+01,4.709104399000000107e+00,1.730424953371490604e+00,-2.978679445628509725e+00
4.000000000000000000e+00,6.833727799999999775e+01,4.735274572999999876e+00,1.740073069706536968e+00,-2.995201503293462686e+00
4.000000000000000000e+00,6.839002800000000093e+01,4.763542922000000068e+00,1.749721186041583110e+00,-3.013821735958416959e+00
4.000000000000000000e+00,6.844277800000000411e+01,4.796031053000000099e+00,1.767160793653087536e+00,-3.028870259346912341e+00
4.000000000000000000e+00,6.849552799999999309e+01,4.834891515999999889e+00,1.792391892541160603e+00,-3.042499623458839508e+00
4.000000000000000000e+00,6.901472800000000518e+01,5.686870157000000425e+00,2.105615748427075662e+00,-3.581254408572924763e+00
4.000000000000000000e+00,6.906747799999999415e+01,5.824302437000000054e+00,2.157214889343625153e+00,-3.667087547656374902e+00
4.000000000000000000e+00,6.912022799999999734e+01,5.969459660000000056e+00,2.208814030260188410e+00,-3.760645629739811646e+00
4.000000000000000000e+00,6.917297800000000052e+01,6.119891213999999913e+00,2.260413171176752112e+00,-3.859478042823247801e+00
4.000000000000000000e+00,6.922572800000000370e+01,6.273020665999999856e+00,2.312012312093315369e+00,-3.961008353906684487e+00
4.000000000000000000e+00,6.932337800000000527e+01,6.557766198000000379e+00,2.407531859211840430e+00,-4.150234338788159505e+00
4.000000000000000000e+00,6.963037799999999322e+01,7.452972324000000093e+00,2.735973558996776411e+00,-4.716998765003223681e+00
4.000000000000000000e+00,6.972802799999999479e+01,7.737717855999999728e+00,2.840443695752485898e+00,-4.897274160247514274e+00
4.000000000000000000e+00,6.978077799999999797e+01,7.890673486999999930e+00,2.896877896611307346e+00,-4.993795590388693029e+00
4.000000000000000000e+00,6.983352800000000116e+01,8.040123501000000061e+00,2.936949263074682293e+00,-5.103174237925317769e+00
4.000000000000000000e+00,6.988627800000000434e+01,8.182441753000000872e+00,2.977020629537982632e+00,-5.205421123462018684e+00
4.000000000000000000e+00,6.993902799999999331e+01,8.313879766999999532e+00,3.017091996001271870e+00,-5.296787770998728107e+00
4.000000000000000000e+00,7.044322800000000484e+01,8.813203186999999161e+00,3.189400966434304152e+00,-5.623802220565695009e+00
4.000000000000000000e+00,7.049597799999999381e+01,8.784418287999999464e+00,3.185383936307106811e+00,-5.599034351692893097e+00
4.000000000000000000e+00,7.054872799999999700e+01,8.743960991999999877e+00,3.181366906179908138e+00,-5.562594085820091294e+00
4.000000000000000000e+00,7.060147800000000018e+01,8.695756053000000207e+00,3.177349876052709465e+00,-5.518406176947291186e+00
4.000000000000000000e+00,7.065422800000000336e+01,8.643696419999999492e+00,3.173332845925511236e+00,-5.470363574074488255e+00
4.000000000000000000e+00,7.075092800000000182e+01,8.546504068000000842e+00,3.137650929789394638e+00,-5.408853138210606204e+00
4.000000000000000000e+00,7.105792800000000398e+01,8.237940968000000197e+00,3.024369148467641377e+00,-5.213571819532358376e+00
4.000000000000000000e+00,7.131512800000000141e+01,7.979431425999999661e+00,2.929463369458019439e+00,-5.049968056541979777e+00
4.000000000000000000e+00,7.131612800000000618e+01,7.978426333999999898e+00,2.929094373427653775e+00,-5.049331960572345679e+00
4.000000000000000000e+00,7.152212799999999504e+01,7.771377478999999866e+00,2.853081191172672337e+00,-4.918296287827327973e+00
4.000000000000000000e+00,7.152312799999999982e+01,7.770372387000000103e+00,2.852712195142306673e+00,-4.917660191857693874e+00
4.000000000000000000e+00,7.580567800000000034e+01,3.466017643999999898e+00,1.272468245306891843e+00,-2.193549398693107833e+00
4.000000000000000000e+00,7.580667800000000511e+01,3.465012553000000217e+00,1.272099249276525956e+00,-2.192913303723474261e+00
4.000000000000000000e+00,7.613092799999999727e+01,3.139111622999999796e+00,1.152452286430998507e+00,-1.986659336569001288e+00
4.000000000000000000e+00,7.613192800000000204e+01,3.138106532000000115e+00,1.152083290400632620e+00,-1.986023241599367495e+00
4.000000000000000000e+00,7.630242800000000614e+01,2.966738424999999957e+00,1.089169467223567223e+00,-1.877568957776432734e+00
4.000000000000000000e+00,7.634117799999999932e+01,2.927992746999999785e+00,1.079778022102676482e+00,-1.848214724897323302e+00
4.000000000000000000e+00,7.637992800000000670e+01,2.890044764000000210e+00,1.070386576981818161e+00,-1.819658187018182049e+00
4.000000000000000000e+00,7.641867799999999988e+01,2.853673290000000140e+00,1.060995131860963392e+00,-1.792678158139036748e+00
4.000000000000000000e+00,7.645742799999999306e+01,2.819637777000000067e+00,1.051603686740108623e+00,-1.768034090259891444e+00
4.000000000000000000e+00,7.670482800000000623e+01,2.672415097000000017e+00,9.916438538910758993e-01,-1.680771243108924118e+00
4.000000000000000000e+00,7.674357799999999941e+01,2.660083262000000115e+00,9.822524087702211304e-01,-1.677830853229778985e+00
4.000000000000000000e+00,7.678232800000000680e+01,2.649930923999999965e+00,9.728609636493628088e-01,-1.677069960350637157e+00
4.000000000000000000e+00,7.682107799999999997e+01,2.641226093000000219e+00,9.700262810707981354e-01,-1.671199811929202195e+00
4.000000000000000000e+00,7.685982799999999315e+01,2.633242785000000197e+00,9.671915984922767606e-01,-1.666051186507723436e+00
4.000000000000000000e+00,7.689140999999999337e+01,2.626882871999999924e+00,9.648812773259572984e-01,-1.662001594674042515e+00
4.000000000000000000e+00,7.692140999999999451e+01,2.620846749000000031e+00,9.626866843619402703e-01,-1.658160064638059872e+00
4.000000000000000000e+00,7.712140999999999735e+01,2.580988055999999808e+00,9.480560646018270088e-01,-1.632931991398172800e+00
4.000000000000000000e+00,7.728140999999999394e+01,2.550483868999999792e+00,9.363515687937367105e-01,-1.614132300206263082e+00
4.000000000000000000e+00,7.732141000000000020e+01,2.543203821000000087e+00,9.338391780877894899e-01,-1.609364642912210597e+00
4.000000000000000000e+00,7.752141000000000304e+01,2.509416352000000128e+00,9.212772245580681529e-01,-1.588139127441932086e+00
4.000000000000000000e+00,8.144141000000000474e+01,3.170912125000000081e+00,1.164134737066441661e+00,-2.006777387933558643e+00
4.000000000000000000e+00,8.164140999999999337e+01,3.263227443999999977e+00,1.198499926548480143e+00,-2.064727517451519834e+00
4.000000000000000000e+00,8.168140999999999963e+01,3.281965114000000128e+00,1.205372964444889838e+00,-2.076592149555110289e+00
4.000000000000000000e+00,8.168140999999999963e+01,3.281965114000000128e+00,1.205372964444889838e+00,-2.076592149555110289e+00
4.000000000000000000e+00,8.168140999999999963e+01,3.281965114000000128e+00,1.205372964444889838e+00,-2.076592149555110289e+00
4.000000000000000000e+00,8.184140999999999622e+01,3.358145899999999795e+00,1.232865116030524177e+00,-2.125280783969475618e+00
4.000000000000000000e+00,8.204140999999999906e+01,3.454954938000000197e+00,1.268477422133674981e+00,-2.186477515866325216e+00
4.000000000000000000e+00,8.207141000000000020e+01,3.469535918000000052e+00,1.273819268049148024e+00,-2.195716649950852251e+00
4.000000000000000000e+00,8.220541000000000054e+01,3.534689356999999976e+00,1.297679513138259688e+00,-2.237009843861740066e+00
4.000000000000000000e+00,8.220641000000000531e+01,3.535175575999999875e+00,1.297857574668776381e+00,-2.237318001331223272e+00
4.000000000000000000e+00,8.389840999999999838e+01,4.357859293999999828e+00,1.599886933776454967e+00,-2.757972360223544861e+00
4.000000000000000000e+00,8.389941000000000315e+01,4.358345513999999810e+00,1.600065438125810369e+00,-2.758280075874189663e+00
4.000000000000000000e+00,8.410541000000000622e+01,4.458506769999999619e+00,1.636837334092820395e+00,-2.821669435907179224e+00
4.000000000000000000e+00,8.410640999999999678e+01,4.458992989999999601e+00,1.637015838442173132e+00,-2.821977151557826247e+00
4.000000000000000000e+00,8.462081000000000586e+01,4.709104399000000107e+00,1.728838475750091197e+00,-2.980265923249908688e+00
4.000000000000000000e+00,8.467355999999999483e+01,4.735274572999999876e+00,1.746984448600159778e+00,-2.988290124399839875e+00
4.000000000000000000e+00,8.472630999999999801e+01,4.763542922000000068e+00,1.765130421450273435e+00,-2.998412500549726634e+00
4.000000000000000000e+00,8.477906000000000120e+01,4.796031053000000099e+00,1.783276394300387091e+00,-3.012754658699613231e+00
4.000000000000000000e+00,8.483181000000000438e+01,4.834891515999999889e+00,1.801422367150500525e+00,-3.033469148849499142e+00
4.000000000000000000e+00,8.535101000000000226e+01,5.686870157000000425e+00,2.118147417202374871e+00,-3.568722739797625554e+00
4.000000000000000000e+00,8.540376000000000545e+01,5.824302437000000054e+00,2.164359096086640122e+00,-3.659943340913359933e+00
4.000000000000000000e+00,8.545650999999999442e+01,5.969459660000000056e+00,2.210570774970893382e+00,-3.758888885029106675e+00
4.000000000000000000e+00,8.550925999999999760e+01,6.119891213999999913e+00,2.256782453855159076e+00,-3.863108760144840836e+00
4.000000000000000000e+00,8.556201000000000079e+01,6.273020665999999856e+00,2.302994132739424327e+00,-3.970026533260575530e+00
4.000000000000000000e+00,8.565966000000000236e+01,6.557766198000000379e+00,2.407531859215958470e+00,-4.150234338784041910e+00
4.000000000000000000e+00,8.596666000000000452e+01,7.452972324000000093e+00,2.736186053054286305e+00,-4.716786270945713788e+00
4.000000000000000000e+00,8.606431000000000608e+01,7.737717855999999728e+00,2.828318302465845591e+00,-4.909399553534154137e+00
4.000000000000000000e+00,8.611705999999999506e+01,7.890673486999999930e+00,2.878087643545791607e+00,-5.012585843454208323e+00
4.000000000000000000e+00,8.616980999999999824e+01,8.040123501000000061e+00,2.927856984625751391e+00,-5.112266516374248226e+00
4.000000000000000000e+00,8.622256000000000142e+01,8.182441753000000872e+00,2.977626325705711174e+00,-5.204815427294289698e+00
4.000000000000000000e+00,8.627531000000000461e+01,8.313879766999999532e+00,3.027395666785670958e+00,-5.286484100214329018e+00
4.000000000000000000e+00,8.677951000000000192e+01,8.813203186999999161e+00,3.196221522409297577e+00,-5.616981664590701584e+00
4.000000000000000000e+00,8.683226000000000511e+01,8.784418287999999464e+00,3.203182089488511686e+00,-5.581236198511487778e+00
4.000000000000000000e+00,8.688500999999999408e+01,8.743960991999999877e+00,3.210142656567724462e+00,-5.533818335432275859e+00
4.000000000000000000e+00,8.693775999999999726e+01,8.695756053000000207e+00,3.191230991942279438e+00,-5.504525061057720769e+00
4.000000000000000000e+00,8.699051000000000045e+01,8.643696419999999492e+00,3.172319327316666993e+00,-5.471377092683332499e+00
4.000000000000000000e+00,8.708720999999999890e+01,8.546504068000000842e+00,3.137650929794457255e+00,-5.408853138205543587e+00
4.000000000000000000e+00,8.739421000000000106e+01,8.237940968000000197e+00,3.024369148472415780e+00,-5.213571819527584417e+00
4.000000000000000000e+00,8.765140999999999849e+01,7.979431425999999661e+00,2.929463369462547817e+00,-5.049968056537451844e+00
4.000000000000000000e+00,8.765241000000000327e+01,7.978426333999999898e+00,2.929094373432180820e+00,-5.049331960567819522e+00
4.000000000000000000e+00,9.190390999999999622e+01,3.705279684000000184e+00,1.360307750335517873e+00,-2.344971933664482311e+00
4.000000000000000000e+00,9.190491000000000099e+01,3.704274591999999977e+00,1.359938754305151098e+00,-2.344335837694848657e+00
4.000000000000000000e+00,9.263871000000000322e+01,2.966738424999999957e+00,1.090222400302310657e+00,-1.876516024697689300e+00
4.000000000000000000e+00,9.267745999999999640e+01,2.927992746999999785e+00,1.076035009240988938e+00,-1.851957737759010847e+00
4.000000000000000000e+00,9.271621000000000379e+01,2.890044764000000210e+00,1.061847618179662112e+00,-1.828197145820338099e+00
4.000000000000000000e+00,9.275495999999999697e+01,2.853673290000000140e+00,1.047660227118340170e+00,-1.806013062881659970e+00
4.000000000000000000e+00,9.279371000000000436e+01,2.819637777000000067e+00,1.040835310611360365e+00,-1.778802466388639703e+00
4.000000000000000000e+00,9.304111000000000331e+01,2.672415097000000017e+00,9.972615210936369712e-01,-1.675153575906362935e+00
4.000000000000000000e+00,9.307985999999999649e+01,2.660083262000000115e+00,9.904366045867191160e-01,-1.669646657413280888e+00
4.000000000000000000e+00,9.311861000000000388e+01,2.649930923999999965e+00,9.836116880797987072e-01,-1.666319235920201258e+00
4.000000000000000000e+00,9.315735999999999706e+01,2.641226093000000219e+00,9.767867715728807410e-01,-1.664439321427119367e+00
4.000000000000000000e+00,9.319611000000000445e+01,2.633242785000000197e+00,9.699618550659603322e-01,-1.663280929934039865e+00
4.000000000000000000e+00,9.322769200000000467e+01,2.626882871999999924e+00,9.643994160176629915e-01,-1.662483455982336933e+00
4.000000000000000000e+00,9.325769200000000581e+01,2.620846749000000031e+00,9.622561229346104916e-01,-1.658590626065389539e+00
4.000000000000000000e+00,9.345769199999999444e+01,2.580988055999999808e+00,9.479675023811270362e-01,-1.633020553618872661e+00
4.000000000000000000e+00,9.361769200000000524e+01,2.550483868999999792e+00,9.365366059383387620e-01,-1.613947263061660919e+00
4.000000000000000000e+00,9.365769199999999728e+01,2.543203821000000087e+00,9.336788818276424706e-01,-1.609524939172357616e+00
4.000000000000000000e+00,9.385769200000000012e+01,2.509416352000000128e+00,9.212772245565455931e-01,-1.588139127443454424e+00
4.000000000000000000e+00,9.777769200000000183e+01,3.170912125000000081e+00,1.164134737062577640e+00,-2.006777387937422219e+00
4.000000000000000000e+00,9.797769200000000467e+01,3.263227443999999977e+00,1.198499926544635219e+00,-2.064727517455364758e+00
4.000000000000000000e+00,9.801769199999999671e+01,3.281965114000000128e+00,1.205372964441046024e+00,-2.076592149558954326e+00
4.000000000000000000e+00,9.801769199999999671e+01,3.281965114000000128e+00,1.205372964441046024e+00,-2.076592149558954326e+00
4.000000000000000000e+00,9.801769199999999671e+01,3.281965114000000128e+00,1.205372964441046024e+00,-2.076592149558954326e+00
4.000000000000000000e+00,9.817769199999999330e+01,3.358145899999999795e+00,1.232865116026694130e+00,-2.125280783973305887e+00
4.000000000000000000e+00,9.837769199999999614e+01,3.454954938000000197e+00,1.268425439048797454e+00,-2.186529498951202743e+00
4.000000000000000000e+00,9.840769199999999728e+01,3.469535918000000052e+00,1.273759487502113430e+00,-2.195776430497886622e+00
4.000000000000000000e+00,9.898469199999999546e+01,3.750084680000000059e+00,1.376756497079681285e+00,-2.373328182920318774e+00
4.000000000000000000e+00,9.898569200000000023e+01,3.750570900000000041e+00,1.376935001429036687e+00,-2.373635898570963576e+00
