quantity_index,s,madx,pyptc,pyptc_minus_madx
9.000000000000000000e+00,9.304111000000000331e+01,2.142286009000000213e+00,1.398398494699108818e+00,-7.438875143008913948e-01
9.000000000000000000e+00,9.307985999999999649e+01,2.142906334000000079e+00,1.410318269499394539e+00,-7.325880645006055403e-01
9.000000000000000000e+00,9.311861000000000388e+01,2.143534955999999880e+00,1.422238044299684701e+00,-7.212969117003151798e-01
9.000000000000000000e+00,9.315735999999999706e+01,2.144172901000000131e+00,1.434157819099970421e+00,-7.100150819000297098e-01
9.000000000000000000e+00,9.319611000000000445e+01,2.144820889000000008e+00,1.446077593900260583e+00,-6.987432950997394254e-01
9.000000000000000000e+00,9.322769200000000467e+01,2.145356744999999954e+00,1.455792441067813803e+00,-6.895643039321861512e-01
9.000000000000000000e+00,9.325769200000000581e+01,2.145872331000000077e+00,1.466500016430666742e+00,-6.793723145693333354e-01
9.000000000000000000e+00,9.345769199999999444e+01,2.149481800999999859e+00,1.537883852183106193e+00,-6.115979488168936662e-01
9.000000000000000000e+00,9.361769200000000524e+01,2.152601548999999892e+00,1.594990920785064992e+00,-5.576106282149349003e-01
9.000000000000000000e+00,9.365769199999999728e+01,2.153416194000000061e+00,1.609267687935550750e+00,-5.441485060644493110e-01
9.000000000000000000e+00,9.385769200000000012e+01,2.157708659999999945e+00,1.767036443594601769e+00,-3.906722164053981761e-01
9.000000000000000000e+00,9.777769200000000183e+01,2.291332911000000028e+00,3.456316055644974572e+00,1.164983144644974544e+00
9.000000000000000000e+00,9.797769200000000467e+01,2.296959269999999886e+00,3.555190999517671369e+00,1.258231729517671482e+00
9.000000000000000000e+00,9.801769199999999671e+01,2.298035769000000172e+00,3.574965988292210017e+00,1.276930219292209845e+00
9.000000000000000000e+00,9.801769199999999671e+01,2.298035769000000172e+00,3.574965988292210017e+00,1.276930219292209845e+00
9.000000000000000000e+00,9.801769199999999671e+01,2.298035769000000172e+00,3.574965988292210017e+00,1.276930219292209845e+00
9.000000000000000000e+00,9.817769199999999330e+01,2.302183352000000127e+00,3.654065943390378823e+00,1.351882591390378696e+00
9.000000000000000000e+00,9.837769199999999614e+01,2.307029301000000032e+00,3.821203048784687972e+00,1.514173747784687940e+00
9.000000000000000000e+00,9.840769199999999728e+01,2.307725497999999931e+00,3.846273614593848755e+00,1.538548116593848825e+00
9.000000000000000000e+00,9.898469199999999546e+01,2.319731487999999953e+00,4.211725055410028062e+00,1.891993567410028110e+00
9.000000000000000000e+00,9.898569200000000023e+01,2.319750210000000035e+00,4.212347448377262715e+00,1.892597238377262681e+00
9.000000000000000000e+00,1.002346919999999955e+02,2.338817353000000043e+00,4.712616908081932898e+00,2.373799555081932855e+00
9.000000000000000000e+00,1.002356920000000002e+02,2.338829742000000156e+00,4.713002937393600433e+00,2.374173195393600277e+00
9.000000000000000000e+00,1.009570920000000029e+02,2.346865816000000216e+00,4.981011123433787269e+00,2.634145307433787053e+00
9.000000000000000000e+00,1.010098420000000061e+02,2.347389930999999930e+00,4.997264223271980832e+00,2.649874292271980902e+00
9.000000000000000000e+00,1.010625919999999951e+02,2.347906618000000112e+00,5.013517323110169954e+00,2.665610705110169842e+00
9.000000000000000000e+00,1.011153419999999983e+02,2.348416693999999971e+00,5.029935176300027067e+00,2.681518482300027095e+00
9.000000000000000000e+00,1.011680920000000015e+02,2.348921385999999778e+00,5.046517782841552169e+00,2.697596396841552391e+00
9.000000000000000000e+00,1.016872919999999993e+02,2.353968035999999930e+00,5.211082387527599558e+00,2.857114351527599627e+00
9.000000000000000000e+00,1.017400420000000025e+02,2.354530147999999823e+00,5.228212710408337571e+00,2.873682562408337748e+00
9.000000000000000000e+00,1.017927920000000057e+02,2.355110189999999992e+00,5.245343033289076473e+00,2.890232843289076481e+00
9.000000000000000000e+00,1.018455419999999947e+02,2.355710367999999999e+00,5.262473356169810046e+00,2.906762988169810047e+00
9.000000000000000000e+00,1.018982919999999979e+02,2.356332570000000182e+00,5.279603679050548060e+00,2.923271109050547878e+00
9.000000000000000000e+00,1.019959419999999994e+02,2.357547654000000215e+00,5.311315072971003914e+00,2.953767418971003700e+00
9.000000000000000000e+00,1.023029420000000016e+02,2.362002518000000162e+00,5.402134697556387088e+00,3.040132179556386927e+00
9.000000000000000000e+00,1.024005920000000032e+02,2.363663832999999936e+00,5.431022438080042036e+00,3.067358605080042100e+00
9.000000000000000000e+00,1.024533420000000064e+02,2.364619795999999941e+00,5.446627438721340475e+00,3.082007642721340535e+00
9.000000000000000000e+00,1.025060919999999953e+02,2.365619870999999819e+00,5.462869674172265988e+00,3.097249803172266169e+00
9.000000000000000000e+00,1.025588419999999985e+02,2.366665679000000022e+00,5.479111909623199494e+00,3.112446230623199472e+00
9.000000000000000000e+00,1.026115920000000017e+02,2.367757854999999800e+00,5.495354145074133001e+00,3.127596290074133201e+00
9.000000000000000000e+00,1.031157919999999990e+02,2.380182615999999918e+00,5.635007709594755276e+00,3.254825093594755359e+00
9.000000000000000000e+00,1.031685420000000022e+02,2.381621867999999864e+00,5.647986916144862590e+00,3.266365048144862726e+00
9.000000000000000000e+00,1.032212920000000054e+02,2.383070797999999879e+00,5.660966122694969016e+00,3.277895324694969137e+00
9.000000000000000000e+00,1.032740419999999943e+02,2.384526027999999798e+00,5.673945329245072777e+00,3.289419301245072980e+00
9.000000000000000000e+00,1.033267919999999975e+02,2.385985411000000056e+00,5.686924535795180091e+00,3.300939124795180035e+00
9.000000000000000000e+00,1.034234919999999960e+02,2.388668687000000013e+00,5.711523041471896711e+00,3.322854354471896698e+00
9.000000000000000000e+00,1.037304919999999981e+02,2.397238562000000073e+00,5.789617573454864718e+00,3.392379011454864646e+00
9.000000000000000000e+00,1.039876919999999956e+02,2.404450949000000115e+00,5.884700380627802652e+00,3.480249431627802537e+00
9.000000000000000000e+00,1.039886920000000003e+02,2.404479006999999946e+00,5.885070064948072499e+00,3.480591057948072553e+00
9.000000000000000000e+00,1.052716920000000016e+02,2.439861449999999987e+00,6.100092903864481997e+00,3.660231453864482010e+00
9.000000000000000000e+00,1.052726920000000064e+02,2.439888112000000220e+00,6.100232973157450722e+00,3.660344861157450502e+00
9.000000000000000000e+00,1.055376920000000069e+02,2.446877510000000200e+00,6.153061148429531002e+00,3.706183638429530802e+00
9.000000000000000000e+00,1.055386919999999975e+02,2.446903584999999826e+00,6.153260500034329006e+00,3.706356915034329180e+00
9.000000000000000000e+00,1.089749920000000003e+02,2.519067441999999879e+00,6.214996280216714908e+00,3.695928838216715029e+00
9.000000000000000000e+00,1.090137419999999935e+02,2.519677125999999934e+00,6.212844272806701262e+00,3.693167146806701329e+00
9.000000000000000000e+00,1.090524920000000009e+02,2.520282906999999906e+00,6.210692265396680511e+00,3.690409358396680606e+00
9.000000000000000000e+00,1.090912419999999941e+02,2.520885298000000052e+00,6.208540257986660649e+00,3.687654959986660597e+00
9.000000000000000000e+00,1.091299920000000014e+02,2.521485125999999966e+00,6.206388250576640786e+00,3.684903124576640820e+00
9.000000000000000000e+00,1.093773920000000004e+02,2.525335069000000043e+00,6.192648724557571427e+00,3.667313655557571384e+00
9.000000000000000000e+00,1.094161419999999936e+02,2.525954924000000101e+00,6.190496717147551564e+00,3.664541793147551463e+00
9.000000000000000000e+00,1.094548920000000010e+02,2.526583066000000155e+00,6.188344709737531701e+00,3.661761643737531546e+00
9.000000000000000000e+00,1.094936419999999941e+02,2.527220519000000110e+00,6.185571976977890074e+00,3.658351457977889964e+00
9.000000000000000000e+00,1.095323920000000015e+02,2.527868004000000113e+00,6.182799244218244006e+00,3.654931240218243893e+00
9.000000000000000000e+00,1.095639740000000018e+02,2.528403441000000029e+00,6.180539413353336897e+00,3.652135972353336868e+00
9.000000000000000000e+00,1.095939740000000029e+02,2.528918628000000002e+00,6.178392781539416845e+00,3.649474153539416843e+00
9.000000000000000000e+00,1.097939740000000057e+02,2.532525285999999820e+00,6.164081902779951605e+00,3.631556616779951785e+00
9.000000000000000000e+00,1.099539740000000023e+02,2.535643068000000167e+00,6.152633199772380657e+00,3.616990131772380490e+00
9.000000000000000000e+00,1.099939739999999944e+02,2.536457196999999830e+00,6.145830206232359316e+00,3.609373009232359486e+00
9.000000000000000000e+00,1.101939739999999972e+02,2.540748489999999915e+00,6.111815238532106065e+00,3.571066748532106150e+00
9.000000000000000000e+00,1.141139739999999989e+02,2.674357570999999822e+00,5.206869049398202165e+00,2.532511478398202343e+00
9.000000000000000000e+00,1.143139740000000018e+02,2.679980635999999805e+00,5.114230582251399149e+00,2.434249946251399344e+00
9.000000000000000000e+00,1.143539739999999938e+02,2.681056274999999989e+00,5.095702888822036591e+00,2.414646613822036603e+00
9.000000000000000000e+00,1.143539739999999938e+02,2.681056274999999989e+00,5.095702888822036591e+00,2.414646613822036603e+00
9.000000000000000000e+00,1.143539739999999938e+02,2.681056274999999989e+00,5.095702888822036591e+00,2.414646613822036603e+00
9.000000000000000000e+00,1.145139740000000046e+02,2.685200587999999833e+00,5.021592115104567711e+00,2.336391527104567878e+00
9.000000000000000000e+00,1.147139739999999932e+02,2.690042463000000161e+00,4.883333732890410062e+00,2.193291269890409900e+00
9.000000000000000000e+00,1.147439739999999944e+02,2.690738093000000219e+00,4.862594975558275578e+00,2.171856882558275359e+00
9.000000000000000000e+00,1.147905740000000065e+02,2.691803419999999836e+00,4.830380772502352649e+00,2.138577352502352813e+00
9.000000000000000000e+00,1.147915739999999971e+02,2.691826080999999871e+00,4.829689480591287776e+00,2.137863399591287905e+00
9.000000000000000000e+00,1.152269739999999985e+02,2.700946645000000146e+00,4.628665962133465150e+00,1.927719317133465005e+00
9.000000000000000000e+00,1.152269739999999985e+02,2.700946645000000146e+00,4.628665962133465150e+00,1.927719317133465005e+00
9.000000000000000000e+00,1.165709740000000068e+02,2.721811246000000128e+00,3.982282501518167539e+00,1.260471255518167411e+00
9.000000000000000000e+00,1.165719739999999973e+02,2.721823629999999827e+00,3.981788289305579376e+00,1.259964659305579548e+00
9.000000000000000000e+00,1.167779740000000004e+02,2.724295832000000139e+00,3.758487066724158776e+00,1.034191234724158637e+00
9.000000000000000000e+00,1.167789740000000052e+02,2.724307460999999986e+00,3.757403080206767054e+00,1.033095619206767068e+00
9.000000000000000000e+00,1.172933740000000000e+02,2.729857233000000161e+00,3.527467886245540640e+00,7.976106532455404796e-01
9.000000000000000000e+00,1.173461240000000032e+02,2.730381222000000108e+00,3.501187958813540391e+00,7.708067368135402830e-01
9.000000000000000000e+00,1.173988740000000064e+02,2.730897789000000131e+00,3.474908031381526818e+00,7.440102423815266874e-01
9.000000000000000000e+00,1.174516239999999954e+02,2.731407751999999967e+00,3.448628103949520796e+00,7.172203519495208290e-01
9.000000000000000000e+00,1.175043739999999985e+02,2.731912336000000163e+00,3.422348176517507667e+00,6.904358405175075042e-01
9.000000000000000000e+00,1.180235739999999964e+02,2.736958126999999852e+00,3.160953935792757630e+00,4.239958087927577779e-01
9.000000000000000000e+00,1.180763239999999996e+02,2.737520168000000087e+00,3.134119278485819837e+00,3.965991104858197502e-01
9.000000000000000000e+00,1.181290740000000028e+02,2.738100144000000125e+00,3.107284621178882489e+00,3.691844771788823643e-01
9.000000000000000000e+00,1.181818240000000060e+02,2.738700258000000165e+00,3.080449963871945140e+00,3.417497058719449754e-01
9.000000000000000000e+00,1.182345739999999950e+02,2.739322400999999907e+00,3.053615306565014897e+00,3.142929055650149905e-01
9.000000000000000000e+00,1.183322239999999965e+02,2.740537386999999825e+00,2.994474926715630758e+00,2.539375397156309333e-01
9.000000000000000000e+00,1.186392239999999987e+02,2.744992097999999991e+00,2.808544597849582214e+00,6.355249984958222242e-02
9.000000000000000000e+00,1.187368740000000003e+02,2.746653438000000058e+00,2.753198385413178961e+00,6.544947413178903162e-03
9.000000000000000000e+00,1.187896240000000034e+02,2.747609435999999850e+00,2.723300661849228366e+00,-2.430877415077148385e-02
9.000000000000000000e+00,1.188423740000000066e+02,2.748609564000000116e+00,2.693402938285277326e+00,-5.520662571472279012e-02
9.000000000000000000e+00,1.188951239999999956e+02,2.749655444000000060e+00,2.663505214721334724e+00,-8.615022927866533564e-02
9.000000000000000000e+00,1.189478739999999988e+02,2.750747715000000149e+00,2.633607491157384128e+00,-1.171402238426160203e-01
9.000000000000000000e+00,1.194520739999999961e+02,2.763174919999999979e+00,2.379320072872270320e+00,-3.838548471277296592e-01
9.000000000000000000e+00,1.195048239999999993e+02,2.764614615000000164e+00,2.353814180344693252e+00,-4.108004346553069119e-01
9.000000000000000000e+00,1.195575740000000025e+02,2.766064023999999844e+00,2.328308287817116184e+00,-4.377557361828836591e-01
9.000000000000000000e+00,1.196103240000000056e+02,2.767519768000000102e+00,2.268760764107511374e+00,-4.987590038924887281e-01
9.000000000000000000e+00,1.196630739999999946e+02,2.768979698999999961e+00,2.209213240397702727e+00,-5.597664586022972344e-01
9.000000000000000000e+00,1.197597739999999931e+02,2.771664069999999924e+00,2.100052187454771069e+00,-6.716118825452288554e-01
9.000000000000000000e+00,1.200667739999999952e+02,2.780238181000000086e+00,1.880370572675825080e+00,-8.998676083241750057e-01
9.000000000000000000e+00,1.203239740000000069e+02,2.787454974000000085e+00,1.766130405089857858e+00,-1.021324568910142228e+00
9.000000000000000000e+00,1.203249739999999974e+02,2.787483051000000156e+00,1.765686236475608961e+00,-1.021796814524391195e+00
9.000000000000000000e+00,1.205309740000000005e+02,2.793263974999999899e+00,1.674187501939494283e+00,-1.119076473060505617e+00
9.000000000000000000e+00,1.205319740000000053e+02,2.793292011000000130e+00,1.673743333325239391e+00,-1.119548677674760739e+00
9.000000000000000000e+00,1.251392740000000003e+02,2.899441395000000199e+00,2.397334864227730344e-01,-2.659707908577227276e+00
9.000000000000000000e+00,1.251402740000000051e+02,2.899457679999999815e+00,2.395159140598909220e-01,-2.659941765940109004e+00
9.000000000000000000e+00,1.253112739999999974e+02,2.902201173999999995e+00,2.059972788426349399e-01,-2.696203895157365249e+00
9.000000000000000000e+00,1.253500240000000048e+02,2.902811584999999805e+00,1.984016816808297501e-01,-2.704409903319170194e+00
9.000000000000000000e+00,1.253887739999999980e+02,2.903418085999999843e+00,1.908060845190273080e-01,-2.712612001480972701e+00
9.000000000000000000e+00,1.254275240000000053e+02,2.904021191000000002e+00,1.832104873572221182e-01,-2.720810703642777995e+00
9.000000000000000000e+00,1.254662739999999985e+02,2.904621726999999876e+00,1.756148901954197039e-01,-2.729006836804580338e+00
9.000000000000000000e+00,1.257136739999999975e+02,2.908476151999999981e+00,1.189657455757668625e-01,-2.789510406424233313e+00
9.000000000000000000e+00,1.257524240000000049e+02,2.909096718999999887e+00,1.081769024945756635e-01,-2.800919816505424098e+00
9.000000000000000000e+00,1.257911739999999980e+02,2.909725578999999840e+00,9.738805941338841976e-02,-2.812337519586611378e+00
9.000000000000000000e+00,1.258299240000000054e+02,2.910363757999999912e+00,8.659921633219722081e-02,-2.823764541667802774e+00
9.000000000000000000e+00,1.258686739999999986e+02,2.911011976999999806e+00,7.581037325100997704e-02,-2.835201603748989996e+00
9.000000000000000000e+00,1.259002559999999988e+02,2.911548017999999960e+00,6.701725732352305231e-02,-2.844530760676476699e+00
9.000000000000000000e+00,1.259302560000000000e+02,2.912063779999999991e+00,5.866460461550533634e-02,-2.853399175384494502e+00
9.000000000000000000e+00,1.261302560000000028e+02,2.915674371999999792e+00,1.851079113406103177e-02,-2.897163580865938837e+00
9.000000000000000000e+00,1.262902559999999994e+02,2.918795112000000191e+00,-1.361225965107384916e-02,-2.932407371651073902e+00
9.000000000000000000e+00,1.263302560000000057e+02,2.919609989000000017e+00,-2.164302234735900055e-02,-2.941253011347359170e+00
9.000000000000000000e+00,1.265302559999999943e+02,2.923904057000000112e+00,-9.765561978545654609e-02,-3.021559676785456450e+00
9.000000000000000000e+00,1.304502559999999960e+02,3.057413071000000038e+00,-1.276109224296858580e-01,-3.185023993429685785e+00
9.000000000000000000e+00,1.306502560000000130e+02,3.063029230000000158e+00,-9.344556856521699095e-02,-3.156474798565217288e+00
9.000000000000000000e+00,1.306902560000000051e+02,3.064103756999999817e+00,-8.661249779232121915e-02,-3.150716254792321092e+00
9.000000000000000000e+00,1.306902560000000051e+02,3.064103756999999817e+00,-8.661249779232121915e-02,-3.150716254792321092e+00
9.000000000000000000e+00,1.306902560000000051e+02,3.064103756999999817e+00,-8.661249779232121915e-02,-3.150716254792321092e+00
9.000000000000000000e+00,1.308502560000000017e+02,3.068243777999999811e+00,-5.928021470073323307e-02,-3.127523992700733224e+00
9.000000000000000000e+00,1.310502559999999903e+02,3.073080986999999986e+00,4.948395454402718108e-03,-3.068132591545597254e+00
9.000000000000000000e+00,1.310802559999999914e+02,3.073775942999999788e+00,1.458268697768171085e-02,-3.059193256022318064e+00
9.000000000000000000e+00,1.329072559999999896e+02,3.104817713000000090e+00,3.934362042710694007e-01,-2.711381508728930800e+00
9.000000000000000000e+00,1.329082559999999944e+02,3.104830085000000128e+00,3.936654069370121301e-01,-2.711164678062988109e+00
9.000000000000000000e+00,1.336296560000000113e+02,3.112855446999999831e+00,5.864627900316204956e-01,-2.526392656968379224e+00
9.000000000000000000e+00,1.336824059999999861e+02,3.113378902000000004e+00,5.986965781292612476e-01,-2.514682323870738756e+00
9.000000000000000000e+00,1.337351559999999893e+02,3.113894941999999944e+00,6.109303662269085500e-01,-2.502964575773091394e+00
9.000000000000000000e+00,1.337879059999999924e+02,3.114404385999999914e+00,6.237302351303637415e-01,-2.490674150869636172e+00
9.000000000000000000e+00,1.338406559999999956e+02,3.114908456000000214e+00,6.370961848396425875e-01,-2.477812271160357405e+00
9.000000000000000000e+00,1.343598560000000077e+02,3.119949146000000173e+00,7.723581622732038632e-01,-2.347590983726796310e+00
9.000000000000000000e+00,1.344126060000000109e+02,3.120510624000000011e+00,7.872300304768087287e-01,-2.333280593523191282e+00
9.000000000000000000e+00,1.344653560000000141e+02,3.121090017999999855e+00,8.021018986804135942e-01,-2.318988119319586261e+00
9.000000000000000000e+00,1.345181059999999889e+02,3.121689533000000072e+00,8.169737668840103550e-01,-2.304715766115989606e+00
9.000000000000000000e+00,1.345708559999999920e+02,3.122311054999999946e+00,8.318456350876152205e-01,-2.290465419912384615e+00
9.000000000000000000e+00,1.346685060000000078e+02,3.123524832000000195e+00,8.593762119612107231e-01,-2.264148620038789694e+00
9.000000000000000000e+00,1.349755059999999958e+02,3.127975157999999922e+00,9.470853379089070323e-01,-2.180889820091092890e+00
9.000000000000000000e+00,1.350731560000000115e+02,3.129634883000000034e+00,9.749836966997681431e-01,-2.154651186300232002e+00
9.000000000000000000e+00,1.351259059999999863e+02,3.130589957000000201e+00,9.900542386989179544e-01,-2.140535718301082468e+00
9.000000000000000000e+00,1.351786559999999895e+02,3.131589122999999919e+00,1.008003811644516690e+00,-2.123585311355483007e+00
9.000000000000000000e+00,1.352314059999999927e+02,3.132634002000000084e+00,1.025953384590132744e+00,-2.106680617409867118e+00
9.000000000000000000e+00,1.352841559999999959e+02,3.133725232999999832e+00,1.043902957535748577e+00,-2.089822275464251256e+00
9.000000000000000000e+00,1.357883559999999932e+02,3.146141075000000065e+00,1.212447684220380184e+00,-1.933693390779619881e+00
9.000000000000000000e+00,1.358411059999999964e+02,3.147579517000000049e+00,1.229764808349792959e+00,-1.917814708650207089e+00
9.000000000000000000e+00,1.358938559999999995e+02,3.149027677999999941e+00,1.247081932479205735e+00,-1.901945745520794206e+00
9.000000000000000000e+00,1.359466060000000027e+02,3.150482184999999991e+00,1.264399056608618510e+00,-1.886083128391381480e+00
9.000000000000000000e+00,1.359993560000000059e+02,3.151940891000000189e+00,1.281716180738031285e+00,-1.870224710261968903e+00
9.000000000000000000e+00,1.360960560000000044e+02,3.154623051999999817e+00,1.320827228796542352e+00,-1.833795823203457465e+00
9.000000000000000000e+00,1.364030559999999923e+02,3.163190499000000155e+00,1.444995706086814158e+00,-1.718194792913185998e+00
9.000000000000000000e+00,1.366602560000000040e+02,3.170402192000000063e+00,1.614854789588160644e+00,-1.555547402411839419e+00
9.000000000000000000e+00,1.366612560000000087e+02,3.170430249999999894e+00,1.615515205931481901e+00,-1.554915044068517993e+00
9.000000000000000000e+00,1.414755560000000116e+02,3.282387844000000054e+00,3.830944562210477855e+00,5.485567182104778006e-01
9.000000000000000000e+00,1.414765559999999880e+02,3.282404140000000137e+00,3.831395413278821049e+00,5.489912732788209127e-01
9.000000000000000000e+00,1.416475560000000087e+02,3.285149484999999814e+00,3.907097841564551199e+00,6.219483565645513856e-01
9.000000000000000000e+00,1.416863060000000019e+02,3.285760318999999985e+00,3.924252631600054553e+00,6.384923126000545679e-01
9.000000000000000000e+00,1.417250559999999950e+02,3.286367242999999938e+00,3.941407421635558350e+00,6.550401786355584122e-01
9.000000000000000000e+00,1.417638059999999882e+02,3.286970771000000013e+00,3.958562211671061704e+00,6.715914406710616902e-01
9.000000000000000000e+00,1.418025560000000098e+02,3.287571731999999969e+00,3.975717001706577935e+00,6.881452697065779667e-01
9.000000000000000000e+00,1.420499560000000088e+02,3.291428971000000203e+00,4.105689074716756259e+00,8.142601037167560563e-01
9.000000000000000000e+00,1.420887060000000019e+02,3.292050002999999947e+00,4.130850360046932401e+00,8.388003570469324544e-01
9.000000000000000000e+00,1.421274559999999951e+02,3.292679338000000122e+00,4.156011645377109431e+00,8.633323073771093092e-01
9.000000000000000000e+00,1.421662059999999883e+02,3.293318001999999911e+00,4.181172930707285573e+00,8.878549287072856622e-01
9.000000000000000000e+00,1.422049560000000099e+02,3.293966716999999989e+00,4.206334216037480367e+00,9.123674990374803784e-01
9.000000000000000000e+00,1.422365379999999959e+02,3.294503172000000202e+00,4.226841150574188077e+00,9.323379785741878756e-01
9.000000000000000000e+00,1.422665379999999971e+02,3.295019336000000187e+00,4.246320855345941503e+00,9.513015193459413155e-01
9.000000000000000000e+00,1.424665380000000141e+02,3.298632818999999827e+00,4.344988939352449009e+00,1.046356120352449182e+00
9.000000000000000000e+00,1.426265380000000107e+02,3.301756316000000080e+00,4.423923406557638494e+00,1.122167090557638414e+00
9.000000000000000000e+00,1.426665380000000027e+02,3.302571932000000210e+00,4.443657023358932534e+00,1.141085091358932324e+00
9.000000000000000000e+00,1.428665379999999914e+02,3.306870538000000082e+00,4.636693514210511680e+00,1.329822976210511598e+00
9.000000000000000000e+00,1.467865380000000073e+02,3.440577853999999824e+00,5.602019051623856605e+00,2.161441197623856780e+00
9.000000000000000000e+00,1.469865379999999959e+02,3.446198347999999800e+00,5.626261930838599490e+00,2.180063582838599689e+00
9.000000000000000000e+00,1.470265379999999880e+02,3.447273440000000022e+00,5.631110506681547001e+00,2.183837066681546979e+00
9.000000000000000000e+00,1.470265379999999880e+02,3.447273440000000022e+00,5.631110506681547001e+00,2.183837066681546979e+00
9.000000000000000000e+00,1.470265379999999880e+02,3.447273440000000022e+00,5.631110506681547001e+00,2.183837066681546979e+00
9.000000000000000000e+00,1.471865380000000130e+02,3.451415437000000086e+00,5.650504810053345039e+00,2.199089373053344953e+00
9.000000000000000000e+00,1.473865380000000016e+02,3.456254132999999840e+00,5.665985481357672882e+00,2.209731348357673042e+00
9.000000000000000000e+00,1.474165380000000027e+02,3.456949264999999993e+00,5.668307582053322413e+00,2.211358317053322420e+00
9.000000000000000000e+00,1.474335379999999986e+02,3.457339747999999879e+00,5.669623439114189978e+00,2.212283691114190098e+00
9.000000000000000000e+00,1.476695379999999886e+02,3.462515267000000119e+00,5.687890631253294416e+00,2.225375364253294297e+00
9.000000000000000000e+00,1.492435380000000009e+02,3.487990001000000007e+00,5.769499957904772103e+00,2.281509956904772096e+00
9.000000000000000000e+00,1.492445380000000057e+02,3.488002368000000075e+00,5.769530118553316100e+00,2.281527750553316025e+00
9.000000000000000000e+00,1.499659379999999942e+02,3.496024724999999833e+00,5.779094063824796734e+00,2.283069338824796901e+00
9.000000000000000000e+00,1.500186879999999974e+02,3.496547946000000184e+00,5.779370516223639953e+00,2.282822570223639769e+00
9.000000000000000000e+00,1.500714380000000006e+02,3.497063751999999859e+00,5.779646968622484060e+00,2.282583216622484201e+00
9.000000000000000000e+00,1.501241880000000037e+02,3.497572959000000203e+00,5.779678554394661383e+00,2.282105595394661179e+00
9.000000000000000000e+00,1.501769380000000069e+02,3.498076790999999908e+00,5.779465273540171921e+00,2.281388482540172014e+00
9.000000000000000000e+00,1.506961379999999906e+02,3.503114870000000103e+00,5.775881290155205683e+00,2.272766420155205580e+00
9.000000000000000000e+00,1.507488879999999938e+02,3.503676030999999913e+00,5.775064621751361926e+00,2.271388590751362013e+00
9.000000000000000000e+00,1.508016379999999970e+02,3.504255092999999821e+00,5.774247953347519058e+00,2.269992860347519237e+00
9.000000000000000000e+00,1.508543880000000001e+02,3.504854257999999945e+00,5.773431284943676189e+00,2.268577026943676245e+00
9.000000000000000000e+00,1.509071380000000033e+02,3.505475412000000013e+00,5.772614616539833321e+00,2.267139204539833308e+00
9.000000000000000000e+00,1.510047879999999907e+02,3.506688452000000122e+00,5.771102812376131652e+00,2.264414360376131530e+00
9.000000000000000000e+00,1.513117880000000071e+02,3.511135874999999906e+00,5.761807875942366763e+00,2.250672000942366857e+00
9.000000000000000000e+00,1.514094379999999944e+02,3.512794438999999880e+00,5.758851359516448554e+00,2.246056920516448674e+00
9.000000000000000000e+00,1.514621879999999976e+02,3.513748826000000047e+00,5.757254265389799563e+00,2.243505439389799516e+00
9.000000000000000000e+00,1.515149380000000008e+02,3.514747257999999874e+00,5.754323905284533858e+00,2.239576647284533983e+00
9.000000000000000000e+00,1.515676880000000040e+02,3.515791354000000091e+00,5.751393545179268152e+00,2.235602191179268061e+00
9.000000000000000000e+00,1.516204380000000072e+02,3.516881748999999946e+00,5.748463185074002446e+00,2.231581436074002500e+00
9.000000000000000000e+00,1.521246380000000045e+02,3.529286887000000039e+00,5.715306810812886162e+00,2.186019923812886123e+00
9.000000000000000000e+00,1.521773880000000077e+02,3.530723952000000221e+00,5.711299452781404717e+00,2.180575500781404497e+00
9.000000000000000000e+00,1.522301380000000108e+02,3.532170702000000162e+00,5.707292094749923272e+00,2.175121392749923110e+00
9.000000000000000000e+00,1.522828880000000140e+02,3.533623764000000111e+00,5.703284736718441827e+00,2.169660972718441716e+00
9.000000000000000000e+00,1.523356379999999888e+02,3.535080994999999948e+00,5.699277378686963047e+00,2.164196383686963099e+00
9.000000000000000000e+00,1.524323379999999872e+02,3.537760376000000040e+00,5.688158475254605051e+00,2.150398099254605011e+00
9.000000000000000000e+00,1.527393380000000036e+02,3.546318390999999792e+00,5.652858543985380457e+00,2.106540152985380665e+00
9.000000000000000000e+00,1.529965379999999868e+02,3.553521558999999996e+00,5.619990716663261665e+00,2.066469157663261669e+00
9.000000000000000000e+00,1.529975379999999916e+02,3.553549582000000040e+00,5.619862925732770798e+00,2.066313343732770758e+00
9.000000000000000000e+00,1.532045380000000137e+02,3.559347602999999971e+00,5.593410203121262469e+00,2.034062600121262498e+00
9.000000000000000000e+00,1.532045380000000137e+02,3.559347602999999971e+00,5.593410203121262469e+00,2.034062600121262498e+00
9.000000000000000000e+00,1.574870880000000000e+02,3.659925022999999999e+00,4.519188632704962849e+00,8.592636097049628496e-01
9.000000000000000000e+00,1.574880880000000047e+02,3.659942243999999789e+00,4.518852996271632172e+00,8.589107522716323828e-01
9.000000000000000000e+00,1.578123380000000111e+02,3.665372549999999841e+00,4.408823247674541257e+00,7.434506976745414164e-01
9.000000000000000000e+00,1.578133379999999875e+02,3.665388831000000014e+00,4.408483911518505494e+00,7.430950805185054797e-01
9.000000000000000000e+00,1.579838379999999916e+02,3.668123618000000086e+00,4.350627096913094682e+00,6.825034789130945967e-01
9.000000000000000000e+00,1.580225880000000132e+02,3.668733927999999977e+00,4.336436015713658776e+00,6.677020877136587984e-01
