quantity_index,s,madx,pyptc,pyptc_minus_madx
4.000000000000000000e+00,6.094512799999999686e+01,2.657422876000000045e+00,9.757572152230198359e-01,-1.681665660776980209e+00
4.000000000000000000e+00,6.098512800000000311e+01,2.651452218999999833e+00,9.733895718834526534e-01,-1.678062647116547179e+00
4.000000000000000000e+00,6.118512799999999885e+01,2.624021149999999913e+00,9.633004822587670768e-01,-1.660720667741232948e+00
4.000000000000000000e+00,6.510512799999999345e+01,3.312067247999999964e+00,1.215892217168854206e+00,-2.096175030831145758e+00
4.000000000000000000e+00,6.530512799999999629e+01,3.400385953999999877e+00,1.248745629436569082e+00,-2.151640324563430795e+00
4.000000000000000000e+00,6.534512800000000254e+01,3.418273647999999998e+00,1.255316311890113390e+00,-2.162957336109886608e+00
4.000000000000000000e+00,6.534512800000000254e+01,3.418273647999999998e+00,1.255316311890113390e+00,-2.162957336109886608e+00
4.000000000000000000e+00,6.534512800000000254e+01,3.418273647999999998e+00,1.255316311890113390e+00,-2.162957336109886608e+00
4.000000000000000000e+00,6.550512799999999913e+01,3.491027615999999778e+00,1.281599041704286401e+00,-2.209428574295713155e+00
4.000000000000000000e+00,6.570512800000000198e+01,3.583520915999999890e+00,1.315576692700676675e+00,-2.267944223299322992e+00
4.000000000000000000e+00,6.573512800000000311e+01,3.597454815999999944e+00,1.320673340350135616e+00,-2.276781475649864106e+00
4.000000000000000000e+00,6.756212800000000129e+01,4.446368632000000432e+00,1.632341625879399016e+00,-2.814027006120601193e+00
4.000000000000000000e+00,6.756312800000000607e+01,4.446833280999999971e+00,1.632512216073997102e+00,-2.814321064926002869e+00
4.000000000000000000e+00,6.828452799999999456e+01,4.782031105999999809e+00,1.757184701792356085e+00,-3.024846404207643502e+00
4.000000000000000000e+00,6.833727799999999775e+01,4.807070894999999844e+00,1.766418599167752790e+00,-3.040652295832247276e+00
4.000000000000000000e+00,6.839002800000000093e+01,4.834238312000000093e+00,1.775652496543149272e+00,-3.058585815456850820e+00
4.000000000000000000e+00,6.844277800000000411e+01,4.865683532000000255e+00,1.792777270109528143e+00,-3.072906261890472113e+00
4.000000000000000000e+00,6.849552799999999309e+01,4.903586777000000119e+00,1.817792919867001311e+00,-3.085793857132999030e+00
4.000000000000000000e+00,6.901472800000000518e+01,5.751865393000000104e+00,2.129625026218874062e+00,-3.622240366781126042e+00
4.000000000000000000e+00,6.906747799999999415e+01,5.889487898999999693e+00,2.181304915236617070e+00,-3.708182983763382623e+00
4.000000000000000000e+00,6.912022799999999734e+01,6.034914234000000377e+00,2.232984804254374289e+00,-3.801929429745626088e+00
4.000000000000000000e+00,6.917297800000000052e+01,6.185667613999999759e+00,2.284664693272131064e+00,-3.901002920727868695e+00
4.000000000000000000e+00,6.922572800000000370e+01,6.339145324999999609e+00,2.336344582289888283e+00,-4.002800742710110882e+00
4.000000000000000000e+00,6.932337800000000527e+01,6.624547816999999839e+00,2.432013609068726989e+00,-4.192534207931272405e+00
4.000000000000000000e+00,6.963037799999999322e+01,7.521819348000000183e+00,2.761209371652309397e+00,-4.760609976347691230e+00
4.000000000000000000e+00,6.972802799999999479e+01,7.807221840000000412e+00,2.865919359327523175e+00,-4.941302480672477238e+00
4.000000000000000000e+00,6.978077799999999797e+01,7.960525471999999603e+00,2.922483126351258953e+00,-5.038042345648740650e+00
4.000000000000000000e+00,6.983352800000000116e+01,8.110295869999999852e+00,2.962561195021875093e+00,-5.147734674978124758e+00
4.000000000000000000e+00,6.988627800000000434e+01,8.252879116000000792e+00,3.002639263692416183e+00,-5.250239852307585053e+00
4.000000000000000000e+00,6.993902799999999331e+01,8.384498860000000775e+00,3.042717332362946614e+00,-5.341781527637054161e+00
4.000000000000000000e+00,7.044322800000000484e+01,8.880097994999999855e+00,3.213612013042699722e+00,-5.666485981957300133e+00
4.000000000000000000e+00,7.049597799999999381e+01,8.850367182999999471e+00,3.209292351376704211e+00,-5.641074831623295260e+00
4.000000000000000000e+00,7.054872799999999700e+01,8.808887083000000118e+00,3.204972689710707368e+00,-5.603914393289292306e+00
4.000000000000000000e+00,7.060147800000000018e+01,8.759608905000000334e+00,3.200653028044710968e+00,-5.558955876955289810e+00
4.000000000000000000e+00,7.065422800000000336e+01,8.706451221000000018e+00,3.196333366378714125e+00,-5.510117854621285893e+00
4.000000000000000000e+00,7.075092800000000182e+01,8.607234753000000183e+00,3.159908909268271504e+00,-5.447325843731729123e+00
4.000000000000000000e+00,7.105792800000000398e+01,8.292245553000000768e+00,3.044269733126265365e+00,-5.247975819873735404e+00
4.000000000000000000e+00,7.131512800000000141e+01,8.028352319999999764e+00,2.947388964058764493e+00,-5.080963355941235271e+00
4.000000000000000000e+00,7.131612800000000618e+01,8.027326297000000110e+00,2.947012289217909142e+00,-5.080314007782090968e+00
4.000000000000000000e+00,7.152212799999999504e+01,7.815965464999999668e+00,2.869417272002107389e+00,-4.946548192997892279e+00
4.000000000000000000e+00,7.152312799999999982e+01,7.814939442000000014e+00,2.869040597161252037e+00,-4.945898844838747976e+00
4.000000000000000000e+00,7.580567800000000034e+01,3.420942697000000088e+00,1.255911757464362788e+00,-2.165030939535637522e+00
4.000000000000000000e+00,7.580667800000000511e+01,3.419916672999999907e+00,1.255535082623507437e+00,-2.164381590376492248e+00
4.000000000000000000e+00,7.613092799999999727e+01,3.087228568000000006e+00,1.133398265476784683e+00,-1.953830302523215323e+00
4.000000000000000000e+00,7.613192800000000204e+01,3.086202544999999908e+00,1.133021590635929554e+00,-1.953180954364070354e+00
4.000000000000000000e+00,7.630242800000000614e+01,2.911265546000000093e+00,1.068798530270417491e+00,-1.842467015729582602e+00
4.000000000000000000e+00,7.634117799999999932e+01,2.871704927000000129e+00,1.059003354083420723e+00,-1.812701572916579407e+00
4.000000000000000000e+00,7.637992800000000670e+01,2.832926517999999838e+00,1.049208177896455263e+00,-1.783718340103544575e+00
4.000000000000000000e+00,7.641867799999999988e+01,2.795693255000000210e+00,1.039413001709493578e+00,-1.756280253290506632e+00
4.000000000000000000e+00,7.645742799999999306e+01,2.760748256999999928e+00,1.029617825522532115e+00,-1.731130431477467813e+00
4.000000000000000000e+00,7.670482800000000623e+01,2.606178738000000106e+00,9.670803651701481707e-01,-1.639098372829852046e+00
4.000000000000000000e+00,7.674357799999999941e+01,2.592443074999999819e+00,9.572851889831864858e-01,-1.635157886016813222e+00
4.000000000000000000e+00,7.678232800000000680e+01,2.580831755999999810e+00,9.474900127962211371e-01,-1.633341743203778673e+00
4.000000000000000000e+00,7.682107799999999997e+01,2.570630430000000022e+00,9.440975324362779197e-01,-1.626532897563722102e+00
4.000000000000000000e+00,7.685982799999999315e+01,2.561131511000000138e+00,9.407050520763770018e-01,-1.620426458923623247e+00
4.000000000000000000e+00,7.689140999999999337e+01,2.553532382000000212e+00,9.379401149221470169e-01,-1.615592267077853084e+00
4.000000000000000000e+00,7.692140999999999451e+01,2.546318933999999867e+00,9.353136785144812171e-01,-1.611005255485518539e+00
4.000000000000000000e+00,7.712140999999999735e+01,2.498609275999999824e+00,9.178041024633761813e-01,-1.580805173536623531e+00
4.000000000000000000e+00,7.728140999999999394e+01,2.461828392999999782e+00,9.037964416224926190e-01,-1.558031951377507163e+00
4.000000000000000000e+00,7.732141000000000020e+01,2.452983680000000000e+00,9.007214210933219833e-01,-1.552262258906678127e+00
4.000000000000000000e+00,7.752141000000000304e+01,2.411514329000000068e+00,8.853463184474849035e-01,-1.526168010552515053e+00
4.000000000000000000e+00,8.144141000000000474e+01,3.015972071999999837e+00,1.107269713209772188e+00,-1.908702358790227649e+00
4.000000000000000000e+00,8.164140999999999337e+01,3.110866090000000028e+00,1.142642541260453504e+00,-1.968223548739546525e+00
4.000000000000000000e+00,8.168140999999999963e+01,3.130179812000000172e+00,1.149717106870592032e+00,-1.980462705129408141e+00
4.000000000000000000e+00,8.168140999999999963e+01,3.130179812000000172e+00,1.149717106870592032e+00,-1.980462705129408141e+00
4.000000000000000000e+00,8.168140999999999963e+01,3.130179812000000172e+00,1.149717106870592032e+00,-1.980462705129408141e+00
4.000000000000000000e+00,8.184140999999999622e+01,3.208694724999999970e+00,1.178015369311141036e+00,-2.030679355688858934e+00
4.000000000000000000e+00,8.204140999999999906e+01,3.308468770999999808e+00,1.214716628934971565e+00,-2.093752142065028465e+00
4.000000000000000000e+00,8.207141000000000020e+01,3.323494295999999792e+00,1.220221817878546666e+00,-2.103272478121453126e+00
4.000000000000000000e+00,8.220541000000000054e+01,3.390634239999999799e+00,1.244811661826513927e+00,-2.145822578173485873e+00
4.000000000000000000e+00,8.220641000000000531e+01,3.391135284000000194e+00,1.244995168124633844e+00,-2.146140115875366128e+00
4.000000000000000000e+00,8.389840999999999838e+01,4.238902339000000019e+00,1.556237465291021138e+00,-2.682664873708978881e+00
4.000000000000000000e+00,8.389941000000000315e+01,4.239403382999999970e+00,1.556421414639229228e+00,-2.682981968360770963e+00
4.000000000000000000e+00,8.410541000000000622e+01,4.342618521000000342e+00,1.594314980369888168e+00,-2.748303540630112174e+00
4.000000000000000000e+00,8.410640999999999678e+01,4.343119565000000293e+00,1.594498929718093594e+00,-2.748620635281906921e+00
4.000000000000000000e+00,8.462081000000000586e+01,4.600856783000000227e+00,1.689122474435822419e+00,-2.911734308564177809e+00
4.000000000000000000e+00,8.467355999999999483e+01,4.627798097000000332e+00,1.707383801741615192e+00,-2.920414295258384918e+00
4.000000000000000000e+00,8.472630999999999801e+01,4.656794446000000143e+00,1.725645129047452153e+00,-2.931149316952548212e+00
4.000000000000000000e+00,8.477906000000000120e+01,4.689924934000000434e+00,1.743906456353289114e+00,-2.946018477646711098e+00
4.000000000000000000e+00,8.483181000000000438e+01,4.729300205999999562e+00,1.762167783659126075e+00,-2.967132422340873710e+00
4.000000000000000000e+00,8.535101000000000226e+01,5.577502910999999841e+00,2.077503984159087658e+00,-3.499998926840912183e+00
4.000000000000000000e+00,8.540376000000000545e+01,5.713646907000000219e+00,2.123318098210651428e+00,-3.590328808789348791e+00
4.000000000000000000e+00,8.545650999999999442e+01,5.857385328000000335e+00,2.169132212262202763e+00,-3.688253115737797572e+00
4.000000000000000000e+00,8.550925999999999760e+01,6.006310132000000301e+00,2.214946326313766978e+00,-3.791363805686233324e+00
4.000000000000000000e+00,8.556201000000000079e+01,6.157888387999999935e+00,2.260760440365330748e+00,-3.897127947634669187e+00
4.000000000000000000e+00,8.565966000000000236e+01,6.439741590999999765e+00,2.364238588196982960e+00,-4.075503002803016805e+00
4.000000000000000000e+00,8.596666000000000452e+01,7.325854579999999672e+00,2.689561592644844623e+00,-4.636292987355155049e+00
4.000000000000000000e+00,8.606431000000000608e+01,7.607707783000000390e+00,2.780810537636093205e+00,-4.826897245363907629e+00
4.000000000000000000e+00,8.611705999999999506e+01,7.759113603000000303e+00,2.830102722462364717e+00,-4.929010880537635586e+00
4.000000000000000000e+00,8.616980999999999824e+01,7.907064686000000009e+00,2.879394907288649552e+00,-5.027669778711350901e+00
4.000000000000000000e+00,8.622256000000000142e+01,8.047986705999999657e+00,2.928687092114934387e+00,-5.119299613885065270e+00
4.000000000000000000e+00,8.627531000000000461e+01,8.178183920000000384e+00,2.977979276941219222e+00,-5.200204643058780718e+00
4.000000000000000000e+00,8.677951000000000192e+01,8.676170936000000111e+00,3.146495524156943890e+00,-5.529675411843056665e+00
4.000000000000000000e+00,8.683226000000000511e+01,8.648348720999999628e+00,3.153571954523898935e+00,-5.494776766476100249e+00
4.000000000000000000e+00,8.688500999999999408e+01,8.609009840000000580e+00,3.160648384890851759e+00,-5.448361455109148821e+00
4.000000000000000000e+00,8.693775999999999726e+01,8.562026252000000781e+00,3.142200852934335042e+00,-5.419825399065665295e+00
4.000000000000000000e+00,8.699051000000000045e+01,8.511238984000000229e+00,3.123753320977653125e+00,-5.387485663022347104e+00
4.000000000000000000e+00,8.708720999999999890e+01,8.416402286000000288e+00,3.089935760025785960e+00,-5.326466525974214328e+00
4.000000000000000000e+00,8.739421000000000106e+01,8.115317836999999201e+00,2.979397673056946694e+00,-5.135920163943052508e+00
4.000000000000000000e+00,8.765140999999999849e+01,7.863073797000000198e+00,2.886790520065461774e+00,-4.976283276934537980e+00
4.000000000000000000e+00,8.765241000000000327e+01,7.862093065999999908e+00,2.886430461150252480e+00,-4.975662604849746984e+00
4.000000000000000000e+00,9.190390999999999622e+01,3.692514773000000083e+00,1.355639983143629212e+00,-2.336874789856370871e+00
4.000000000000000000e+00,9.190491000000000099e+01,3.691534041000000155e+00,1.355279924228419475e+00,-2.336254116771580680e+00
4.000000000000000000e+00,9.263871000000000322e+01,2.971873556999999888e+00,1.092126601502611649e+00,-1.879746955497388239e+00
4.000000000000000000e+00,9.267745999999999640e+01,2.934072716000000192e+00,1.078286049210380959e+00,-1.855786666789619233e+00
4.000000000000000000e+00,9.271621000000000379e+01,2.897073253999999931e+00,1.064445496918145384e+00,-1.832627757081854547e+00
4.000000000000000000e+00,9.275495999999999697e+01,2.861658106999999784e+00,1.050604944625914916e+00,-1.811053162374084868e+00
4.000000000000000000e+00,9.279371000000000436e+01,2.828591335000000040e+00,1.044173553996252446e+00,-1.784417781003747594e+00
4.000000000000000000e+00,9.304111000000000331e+01,2.687987402000000081e+00,1.003112236789454714e+00,-1.684875165210545367e+00
4.000000000000000000e+00,9.307985999999999649e+01,2.676770857000000170e+00,9.966808461598541946e-01,-1.680090010840145975e+00
4.000000000000000000e+00,9.311861000000000388e+01,2.667752985999999993e+00,9.902494555302514545e-01,-1.677503530469748538e+00
4.000000000000000000e+00,9.315735999999999706e+01,2.660196002000000171e+00,9.838180649006510459e-01,-1.676377937099349236e+00
4.000000000000000000e+00,9.319611000000000445e+01,2.653367516999999953e+00,9.773866742710483058e-01,-1.675980842728951536e+00
4.000000000000000000e+00,9.322769200000000467e+01,2.647950279999999879e+00,9.721449664293947412e-01,-1.675805313570605026e+00
4.000000000000000000e+00,9.325769200000000581e+01,2.642809656999999923e+00,9.703285822543199490e-01,-1.672481074745679974e+00
4.000000000000000000e+00,9.345769199999999444e+01,2.608921678000000188e+00,9.582193544206887292e-01,-1.650702323579311459e+00
4.000000000000000000e+00,9.361769200000000524e+01,2.583190341999999973e+00,9.485319721537825988e-01,-1.634658369846217374e+00
4.000000000000000000e+00,9.365769199999999728e+01,2.577101539000000052e+00,9.461101265870567323e-01,-1.630991412412943209e+00
4.000000000000000000e+00,9.385769200000000012e+01,2.549202661999999897e+00,9.358621712561799866e-01,-1.613340490743819799e+00
4.000000000000000000e+00,9.777769200000000183e+01,3.274944383999999875e+00,1.202314574407418402e+00,-2.072629809592581474e+00
4.000000000000000000e+00,9.797769200000000467e+01,3.367089138999999953e+00,1.236579575264738384e+00,-2.130509563735261569e+00
4.000000000000000000e+00,9.801769199999999671e+01,3.385751892000000041e+00,1.243432575436201670e+00,-2.142319316563798370e+00
4.000000000000000000e+00,9.801769199999999671e+01,3.385751892000000041e+00,1.243432575436201670e+00,-2.142319316563798370e+00
4.000000000000000000e+00,9.801769199999999671e+01,3.385751892000000041e+00,1.243432575436201670e+00,-2.142319316563798370e+00
4.000000000000000000e+00,9.817769199999999330e+01,3.461611199000000028e+00,1.270844576122059477e+00,-2.190766622877940328e+00
4.000000000000000000e+00,9.837769199999999614e+01,3.557988788999999930e+00,1.306246228971833956e+00,-2.251742560028166196e+00
4.000000000000000000e+00,9.840769199999999728e+01,3.572505256999999990e+00,1.311556476899300439e+00,-2.260948780100699551e+00
4.000000000000000000e+00,9.898469199999999546e+01,3.851811689999999899e+00,1.414095306728255785e+00,-2.437716383271744114e+00
4.000000000000000000e+00,9.898569200000000023e+01,3.852295756000000182e+00,1.414273017005256650e+00,-2.438022738994743754e+00
