quantity_index,s,madx,pyptc,pyptc_minus_madx
9.000000000000000000e+00,9.311861000000000388e+01,2.143660580000000149e+00,2.143803045029880838e+00,1.424650298806895421e-04
9.000000000000000000e+00,9.315735999999999706e+01,2.144298817000000135e+00,2.144420057614579989e+00,1.212406145798539114e-04
9.000000000000000000e+00,9.319611000000000445e+01,2.144947099999999995e+00,2.145037070199279139e+00,8.997019927914351456e-05
9.000000000000000000e+00,9.322769200000000467e+01,2.145483197999999980e+00,2.145539947397988367e+00,5.674939798838707361e-05
9.000000000000000000e+00,9.325769200000000581e+01,2.145999019000000008e+00,2.146102506330781257e+00,1.034873307812489429e-04
9.000000000000000000e+00,9.345769199999999444e+01,2.149610113000000045e+00,2.149852899216073698e+00,2.427862160736538044e-04
9.000000000000000000e+00,9.361769200000000524e+01,2.152731500999999881e+00,2.152853213524307918e+00,1.217125243080374730e-04
9.000000000000000000e+00,9.365769199999999728e+01,2.153546567999999883e+00,2.153603292101366140e+00,5.672410136625671839e-05
9.000000000000000000e+00,9.385769200000000012e+01,2.157842050000000178e+00,2.157899787554532267e+00,5.773755453208906374e-05
9.000000000000000000e+00,9.777769200000000183e+01,2.291458186999999924e+00,2.291519800267695306e+00,6.161326769538177928e-05
9.000000000000000000e+00,9.797769200000000467e+01,2.297078331999999889e+00,2.296939601406847498e+00,-1.387305931523918900e-04
9.000000000000000000e+00,9.801769199999999671e+01,2.298153538999999856e+00,2.298023561634677581e+00,-1.299773653222757730e-04
9.000000000000000000e+00,9.801769199999999671e+01,2.298153538999999856e+00,2.298023561634677581e+00,-1.299773653222757730e-04
9.000000000000000000e+00,9.801769199999999671e+01,2.298153538999999856e+00,2.298023561634677581e+00,-1.299773653222757730e-04
9.000000000000000000e+00,9.817769199999999330e+01,2.302296122000000000e+00,2.302359402545998357e+00,6.328054599835652994e-05
9.000000000000000000e+00,9.837769199999999614e+01,2.307136074000000203e+00,2.307172774812398686e+00,3.670081239848244081e-05
9.000000000000000000e+00,9.840769199999999728e+01,2.307831412000000082e+00,2.307894780652358424e+00,6.336865235834210353e-05
9.000000000000000000e+00,9.898469199999999546e+01,2.319822832999999918e+00,2.319885457024956743e+00,6.262402495682550807e-05
9.000000000000000000e+00,9.898569200000000023e+01,2.319841532999999956e+00,2.319905151258149001e+00,6.361825814904520371e-05
9.000000000000000000e+00,1.002346919999999955e+02,2.338887189999999894e+00,2.338950428696335404e+00,6.323869633551026936e-05
9.000000000000000000e+00,1.002356920000000002e+02,2.338899565000000180e+00,2.338963646385191719e+00,6.408138519153894208e-05
9.000000000000000000e+00,1.009570920000000029e+02,2.346927443999999863e+00,2.346922832838458817e+00,-4.611161541046016055e-06
9.000000000000000000e+00,1.010098420000000061e+02,2.347451046000000208e+00,2.347468542652534129e+00,1.749665253392151953e-05
9.000000000000000000e+00,1.010625919999999951e+02,2.347967228999999989e+00,2.348014252466609442e+00,4.702346660945266876e-05
9.000000000000000000e+00,1.011153419999999983e+02,2.348476810999999831e+00,2.348539263497030127e+00,6.245249703029642774e-05
9.000000000000000000e+00,1.011680920000000015e+02,2.348981016999999838e+00,2.349043575743796186e+00,6.255874379634818183e-05
9.000000000000000000e+00,1.016872919999999993e+02,2.354022947999999893e+00,2.354216295686288873e+00,1.933476862889804693e-04
9.000000000000000000e+00,1.017400420000000025e+02,2.354584550999999859e+00,2.354805523637566012e+00,2.209726375661524855e-04
9.000000000000000000e+00,1.017927920000000057e+02,2.355164071999999997e+00,2.355394751588843150e+00,2.306795888431523167e-04
9.000000000000000000e+00,1.018455419999999947e+02,2.355763714000000064e+00,2.355983979540120288e+00,2.202655401202235907e-04
9.000000000000000000e+00,1.018982919999999979e+02,2.356385364999999954e+00,2.356573207491397426e+00,1.878424913974718891e-04
9.000000000000000000e+00,1.019959419999999994e+02,2.357599384999999881e+00,2.357663977338642969e+00,6.459233864308799866e-05
9.000000000000000000e+00,1.023029420000000016e+02,2.362050496000000166e+00,2.362406901957372352e+00,3.564059573721856111e-04
9.000000000000000000e+00,1.024005920000000032e+02,2.363710471000000091e+00,2.363915522768509359e+00,2.050517685092678732e-04
9.000000000000000000e+00,1.024533420000000064e+02,2.364665678000000160e+00,2.364730471542574541e+00,6.479354257438174614e-05
9.000000000000000000e+00,1.025060919999999953e+02,2.365664975000000059e+00,2.365881651609147429e+00,2.166766091473704137e-04
9.000000000000000000e+00,1.025588419999999985e+02,2.366709981000000074e+00,2.367032831675722981e+00,3.228506757229077095e-04
9.000000000000000000e+00,1.026115920000000017e+02,2.367801335999999868e+00,2.368184011742298090e+00,3.826757422982218770e-04
9.000000000000000000e+00,1.031157919999999990e+02,2.380217855999999799e+00,2.380434432203146766e+00,2.165762031469675719e-04
9.000000000000000000e+00,1.031685420000000022e+02,2.381656287999999844e+00,2.381846559075524006e+00,1.902710755241621143e-04
9.000000000000000000e+00,1.032212920000000054e+02,2.383104423999999888e+00,2.383258685947901245e+00,1.542619479013573880e-04
9.000000000000000000e+00,1.032740419999999943e+02,2.384558885000000128e+00,2.384670812820278041e+00,1.119278202779128151e-04
9.000000000000000000e+00,1.033267919999999975e+02,2.386017527999999999e+00,2.386082939692654836e+00,6.541169265483759432e-05
9.000000000000000000e+00,1.034234919999999960e+02,2.388699523000000102e+00,2.388777416929110498e+00,7.789392911039527689e-05
9.000000000000000000e+00,1.037304919999999981e+02,2.397266023999999884e+00,2.397331755208242487e+00,6.573120824260314521e-05
9.000000000000000000e+00,1.039876919999999956e+02,2.404476435999999939e+00,2.404542383474024714e+00,6.594747402477452169e-05
9.000000000000000000e+00,1.039886920000000003e+02,2.404504488000000162e+00,2.404570418576146729e+00,6.593057614656672172e-05
9.000000000000000000e+00,1.052716920000000016e+02,2.439889054000000002e+00,2.439955437097189428e+00,6.638309718942636550e-05
9.000000000000000000e+00,1.052726920000000064e+02,2.439915724000000008e+00,2.439982502365839689e+00,6.677836583968144168e-05
9.000000000000000000e+00,1.055376920000000069e+02,2.446907840000000167e+00,2.446974453740597077e+00,6.661374059691027583e-05
9.000000000000000000e+00,1.055386919999999975e+02,2.446933926999999898e+00,2.447000838462765948e+00,6.691146276605053345e-05
9.000000000000000000e+00,1.089749920000000003e+02,2.519161410999999795e+00,2.519228757766908799e+00,6.734676690900442964e-05
9.000000000000000000e+00,1.090137419999999935e+02,2.519771827000000020e+00,2.519836346904900548e+00,6.451990490052850191e-05
9.000000000000000000e+00,1.090524920000000009e+02,2.520378337999999996e+00,2.520443936042892297e+00,6.559804289230086738e-05
9.000000000000000000e+00,1.090912419999999941e+02,2.520981454999999816e+00,2.521051525180883601e+00,7.007018088378558218e-05
9.000000000000000000e+00,1.091299920000000014e+02,2.521582008000000208e+00,2.521659114318875350e+00,7.710631887514196592e-05
9.000000000000000000e+00,1.093773920000000004e+02,2.525436641000000204e+00,2.525538276970206830e+00,1.016359702066260695e-04
9.000000000000000000e+00,1.094161419999999936e+02,2.526057256000000084e+00,2.526145866108198579e+00,8.861010819849468589e-05
9.000000000000000000e+00,1.094548920000000010e+02,2.526686170000000065e+00,2.526753455246189883e+00,6.728524618981879257e-05
9.000000000000000000e+00,1.094936419999999941e+02,2.527324407000000051e+00,2.527457742021839593e+00,1.333350218395423781e-04
9.000000000000000000e+00,1.095323920000000015e+02,2.527972689999999911e+00,2.528162028797490191e+00,1.893387974902793758e-04
9.000000000000000000e+00,1.095639740000000018e+02,2.528508787999999896e+00,2.528736036151002065e+00,2.272481510021684414e-04
9.000000000000000000e+00,1.095939740000000029e+02,2.529024608999999923e+00,2.529281290428925022e+00,2.566814289250984871e-04
9.000000000000000000e+00,1.097939740000000057e+02,2.532635701999999878e+00,2.532916318948411405e+00,2.806169484115272894e-04
9.000000000000000000e+00,1.099539740000000023e+02,2.535757090999999797e+00,2.535824341764000067e+00,6.725076400027063528e-05
9.000000000000000000e+00,1.099939739999999944e+02,2.536572157999999799e+00,2.536676267434848864e+00,1.041094348490645416e-04
9.000000000000000000e+00,1.101939739999999972e+02,2.540867640000000094e+00,2.540935895789096843e+00,6.825578909674945294e-05
9.000000000000000000e+00,1.141139739999999989e+02,2.674483776000000201e+00,2.674555908502249224e+00,7.213250224902267860e-05
9.000000000000000000e+00,1.143139740000000018e+02,2.680103921999999805e+00,2.679975709641400972e+00,-1.282123585988337311e-04
9.000000000000000000e+00,1.143539739999999938e+02,2.681179129000000216e+00,2.681059669869231055e+00,-1.194591307691617033e-04
9.000000000000000000e+00,1.143539739999999938e+02,2.681179129000000216e+00,2.681059669869231055e+00,-1.194591307691617033e-04
9.000000000000000000e+00,1.143539739999999938e+02,2.681179129000000216e+00,2.681059669869231055e+00,-1.194591307691617033e-04
9.000000000000000000e+00,1.145139740000000046e+02,2.685321711999999916e+00,2.685395510780551831e+00,7.379878055191468889e-05
9.000000000000000000e+00,1.147139739999999932e+02,2.690161664000000119e+00,2.690167070558919349e+00,5.406558919229809135e-06
9.000000000000000000e+00,1.147439739999999944e+02,2.690857001999999998e+00,2.690882804525674743e+00,2.580252567474516923e-05
9.000000000000000000e+00,1.147905740000000065e+02,2.691921876999999963e+00,2.691994577954034185e+00,7.270095403422160985e-05
9.000000000000000000e+00,1.147915739999999971e+02,2.691944528000000059e+00,2.692018435752925765e+00,7.390775292570594956e-05
9.000000000000000000e+00,1.152269739999999985e+02,2.701060775999999830e+00,2.701134872634121109e+00,7.409663412127898141e-05
9.000000000000000000e+00,1.152269739999999985e+02,2.701060775999999830e+00,2.701134872634121109e+00,7.409663412127898141e-05
9.000000000000000000e+00,1.165709740000000068e+02,2.721912779000000171e+00,2.721986468663930570e+00,7.368966393039855234e-05
9.000000000000000000e+00,1.165719739999999973e+02,2.721925155000000096e+00,2.721999754619745637e+00,7.459961974554119024e-05
9.000000000000000000e+00,1.167779740000000004e+02,2.724395642000000173e+00,2.724469935787425801e+00,7.429378742562775528e-05
9.000000000000000000e+00,1.167789740000000052e+02,2.724407262000000163e+00,2.724481926958142619e+00,7.466495814245632801e-05
9.000000000000000000e+00,1.172933740000000000e+02,2.729953033999999779e+00,2.730027847817684261e+00,7.481381768448258640e-05
9.000000000000000000e+00,1.173461240000000032e+02,2.730476636000000124e+00,2.730533737667339533e+00,5.710166733940980066e-05
9.000000000000000000e+00,1.173988740000000064e+02,2.730992818999999905e+00,2.731039627516994805e+00,4.680851699490062856e-05
9.000000000000000000e+00,1.174516239999999954e+02,2.731502401000000191e+00,2.731545517366650078e+00,4.311636664988682810e-05
9.000000000000000000e+00,1.175043739999999985e+02,2.732006607000000198e+00,2.732051407216304906e+00,4.480021630470787386e-05
9.000000000000000000e+00,1.180235739999999964e+02,2.737048537999999809e+00,2.737268883712909773e+00,2.203457129099639644e-04
9.000000000000000000e+00,1.180763239999999996e+02,2.737610141000000219e+00,2.737823170616705770e+00,2.130296167055512058e-04
9.000000000000000000e+00,1.181290740000000028e+02,2.738189660999999830e+00,2.738377457520501324e+00,1.877965205014930916e-04
9.000000000000000000e+00,1.181818240000000060e+02,2.738789302999999897e+00,2.738931744424297321e+00,1.424414242974236799e-04
9.000000000000000000e+00,1.182345739999999950e+02,2.739410954999999870e+00,2.739486031328093318e+00,7.507632809344855218e-05
9.000000000000000000e+00,1.183322239999999965e+02,2.740624974999999797e+00,2.740853177559775311e+00,2.282025597755144020e-04
9.000000000000000000e+00,1.186392239999999987e+02,2.745076086000000082e+00,2.745151322906695057e+00,7.523690669497540284e-05
9.000000000000000000e+00,1.187368740000000003e+02,2.746736061000000007e+00,2.747070194756039641e+00,3.341337560396340223e-04
9.000000000000000000e+00,1.187896240000000034e+02,2.747691266999999993e+00,2.748106758914288683e+00,4.154919142886903671e-04
9.000000000000000000e+00,1.188423740000000066e+02,2.748690564999999975e+00,2.749143323072538170e+00,4.527580725381952220e-04
9.000000000000000000e+00,1.188951239999999956e+02,2.749735570999999990e+00,2.750179887230787212e+00,4.443162307872228212e-04
9.000000000000000000e+00,1.189478739999999988e+02,2.750826925999999784e+00,2.751216451389036255e+00,3.895253890364713811e-04
9.000000000000000000e+00,1.194520739999999961e+02,2.763243445000000076e+00,2.763476479679328968e+00,2.330346793288917695e-04
9.000000000000000000e+00,1.195048239999999993e+02,2.764681878000000204e+00,2.764841169829178824e+00,1.592918291786205032e-04
9.000000000000000000e+00,1.195575740000000025e+02,2.766130013000000165e+00,2.766205859979028681e+00,7.584697902851544882e-05
9.000000000000000000e+00,1.196103240000000056e+02,2.767584475000000044e+00,2.767665553228727315e+00,8.107822872727155072e-05
9.000000000000000000e+00,1.196630739999999946e+02,2.769043116999999832e+00,2.769125246478426394e+00,8.212947842656248554e-05
9.000000000000000000e+00,1.197597739999999931e+02,2.771725113000000018e+00,2.771801120170292343e+00,7.600717029232484379e-05
9.000000000000000000e+00,1.200667739999999952e+02,2.780291613000000162e+00,2.780367863442797738e+00,7.625044279757631216e-05
9.000000000000000000e+00,1.203239740000000069e+02,2.787502025999999855e+00,2.787578915712785044e+00,7.688971278518863528e-05
9.000000000000000000e+00,1.203249739999999974e+02,2.787530078000000078e+00,2.787606952463445698e+00,7.687446344561976730e-05
9.000000000000000000e+00,1.205309740000000005e+02,2.793305944000000096e+00,2.793382523099594561e+00,7.657909959446485004e-05
9.000000000000000000e+00,1.205319740000000053e+02,2.793333956000000118e+00,2.793410559850255659e+00,7.660385025554106164e-05
9.000000000000000000e+00,1.251392740000000003e+02,2.899427252000000177e+00,2.899504468008426539e+00,7.721600842636178186e-05
9.000000000000000000e+00,1.251402740000000051e+02,2.899443536999999793e+00,2.899521419470231454e+00,7.788247023166050553e-05
9.000000000000000000e+00,1.253112739999999974e+02,2.902187001000000155e+00,2.902211013525653804e+00,2.401252565364941916e-05
9.000000000000000000e+00,1.253500240000000048e+02,2.902797416999999935e+00,2.902820497558680657e+00,2.308055868072145245e-05
9.000000000000000000e+00,1.253887739999999980e+02,2.903403927999999912e+00,2.903429981591707509e+00,2.605359170759768972e-05
9.000000000000000000e+00,1.254275240000000053e+02,2.904007045000000176e+00,2.904039465624734806e+00,3.242062473463036554e-05
9.000000000000000000e+00,1.254662739999999985e+02,2.904607598000000124e+00,2.904648949657761658e+00,4.135165776153471029e-05
9.000000000000000000e+00,1.257136739999999975e+02,2.908462231000000120e+00,2.908597048474297342e+00,1.348174742972219065e-04
9.000000000000000000e+00,1.257524240000000049e+02,2.909082846000000000e+00,2.909228788766114793e+00,1.459427661147927324e-04
9.000000000000000000e+00,1.257911739999999980e+02,2.909711759999999980e+00,2.909860529057931799e+00,1.487690579318190487e-04
9.000000000000000000e+00,1.258299240000000054e+02,2.910349996999999966e+00,2.910492269349749694e+00,1.422723497497280221e-04
9.000000000000000000e+00,1.258686739999999986e+02,2.910998279999999827e+00,2.911124009641566701e+00,1.257296415668740508e-04
9.000000000000000000e+00,1.259002559999999988e+02,2.911534377999999812e+00,2.911638890206629693e+00,1.045122066298809216e-04
9.000000000000000000e+00,1.259302560000000000e+02,2.912050198999999839e+00,2.912127979464810945e+00,7.778046481110578725e-05
9.000000000000000000e+00,1.261302560000000028e+02,2.915661291999999793e+00,2.915901744017651342e+00,2.404520176515489993e-04
9.000000000000000000e+00,1.262902559999999994e+02,2.918782681000000157e+00,2.918920755659923927e+00,1.380746599237703265e-04
9.000000000000000000e+00,1.263302560000000057e+02,2.919597748000000159e+00,2.919675508570492628e+00,7.776057049246887232e-05
9.000000000000000000e+00,1.265302559999999943e+02,2.923893230000000010e+00,2.923972004023657867e+00,7.877402365785712846e-05
9.000000000000000000e+00,1.304502559999999960e+02,3.057509366000000117e+00,3.057592016736815133e+00,8.265073681501533542e-05
9.000000000000000000e+00,1.306502560000000130e+02,3.063129512000000165e+00,3.063011817875968212e+00,-1.176941240319528958e-04
9.000000000000000000e+00,1.306902560000000051e+02,3.064204719000000132e+00,3.064095778103798295e+00,-1.089408962018367788e-04
9.000000000000000000e+00,1.306902560000000051e+02,3.064204719000000132e+00,3.064095778103798295e+00,-1.089408962018367788e-04
9.000000000000000000e+00,1.306902560000000051e+02,3.064204719000000132e+00,3.064095778103798295e+00,-1.089408962018367788e-04
9.000000000000000000e+00,1.308502560000000017e+02,3.068347301999999832e+00,3.068431619015119072e+00,8.431701511923961334e-05
9.000000000000000000e+00,1.310502559999999903e+02,3.073187254000000035e+00,3.073244991281519845e+00,5.773728151980961343e-05
9.000000000000000000e+00,1.310802559999999914e+02,3.073882591999999914e+00,3.073966997121480027e+00,8.440512148011336535e-05
9.000000000000000000e+00,1.329072559999999896e+02,3.104938369000000087e+00,3.105022557923295956e+00,8.418892329586924461e-05
9.000000000000000000e+00,1.329082559999999944e+02,3.104950745000000012e+00,3.105035862854312434e+00,8.511785431242202549e-05
9.000000000000000000e+00,1.336296560000000113e+02,3.112978624000000138e+00,3.112995049307578643e+00,1.642530757850479972e-05
9.000000000000000000e+00,1.336824059999999861e+02,3.113502226000000039e+00,3.113540759121653512e+00,3.853312165347233531e-05
9.000000000000000000e+00,1.337351559999999893e+02,3.114018408999999821e+00,3.114086468935728824e+00,6.805993572900348454e-05
9.000000000000000000e+00,1.337879059999999924e+02,3.114527991000000107e+00,3.114611479966149954e+00,8.348896614984724351e-05
9.000000000000000000e+00,1.338406559999999956e+02,3.115032196000000031e+00,3.115115792212916013e+00,8.359621291598173798e-05
9.000000000000000000e+00,1.343598560000000077e+02,3.120074128000000169e+00,3.120288512155409144e+00,2.143841554089753743e-04
9.000000000000000000e+00,1.344126060000000109e+02,3.120635731000000135e+00,3.120877740106686282e+00,2.420091066861473905e-04
9.000000000000000000e+00,1.344653560000000141e+02,3.121215251000000190e+00,3.121466968057962976e+00,2.517170579627858729e-04
9.000000000000000000e+00,1.345181059999999889e+02,3.121814892999999813e+00,3.122056196009240114e+00,2.413030092403012361e-04
9.000000000000000000e+00,1.345708559999999920e+02,3.122436544999999786e+00,3.122645423960517252e+00,2.088789605174667940e-04
9.000000000000000000e+00,1.346685060000000078e+02,3.123650565000000157e+00,3.123736193807762795e+00,8.562880776263881444e-05
9.000000000000000000e+00,1.349755059999999958e+02,3.128101675999999998e+00,3.128479118426492178e+00,3.774424264921805161e-04
9.000000000000000000e+00,1.350731560000000115e+02,3.129761649999999840e+00,3.129987739237629629e+00,2.260892376297896078e-04
9.000000000000000000e+00,1.351259059999999863e+02,3.130716856999999909e+00,3.130802688011694368e+00,8.583101169445939149e-05
9.000000000000000000e+00,1.351786559999999895e+02,3.131716154999999890e+00,3.131953868078267700e+00,2.377130782678094079e-04
9.000000000000000000e+00,1.352314059999999927e+02,3.132761160999999905e+00,3.133105048144842808e+00,3.438871448429026145e-04
9.000000000000000000e+00,1.352841559999999959e+02,3.133852515000000061e+00,3.134256228211418360e+00,4.037132114182995224e-04
9.000000000000000000e+00,1.357883559999999932e+02,3.146269034999999992e+00,3.146506648672267037e+00,2.376136722670452173e-04
9.000000000000000000e+00,1.358411059999999964e+02,3.147707468000000119e+00,3.147918775544644276e+00,2.113075446441570193e-04
9.000000000000000000e+00,1.358938559999999995e+02,3.149155603000000081e+00,3.149330902417021516e+00,1.752994170214350333e-04
9.000000000000000000e+00,1.359466060000000027e+02,3.150610064999999960e+00,3.150743029289398756e+00,1.329642893987958985e-04
9.000000000000000000e+00,1.359993560000000059e+02,3.152068707000000192e+00,3.152155156161775995e+00,8.644916177580341810e-05
9.000000000000000000e+00,1.360960560000000044e+02,3.154750702999999934e+00,3.154849633398231656e+00,9.893039823172244951e-05
9.000000000000000000e+00,1.364030559999999923e+02,3.163317203000000077e+00,3.163403971677363202e+00,8.676867736312487978e-05
9.000000000000000000e+00,1.366602560000000040e+02,3.170527615000000132e+00,3.170614599943145873e+00,8.698494314574034547e-05
9.000000000000000000e+00,1.366612560000000087e+02,3.170555666999999911e+00,3.170642635045267888e+00,8.696804526797663470e-05
9.000000000000000000e+00,1.414755560000000116e+02,3.282452842000000093e+00,3.282540545695351586e+00,8.770369535149313833e-05
9.000000000000000000e+00,1.414765559999999880e+02,3.282469127000000153e+00,3.282557527704794254e+00,8.840070479410044868e-05
9.000000000000000000e+00,1.416475560000000087e+02,3.285212591000000071e+00,3.285247121760217492e+00,3.453076021742162993e-05
9.000000000000000000e+00,1.416863060000000019e+02,3.285823006999999851e+00,3.285856605793244345e+00,3.359879324449366322e-05
9.000000000000000000e+00,1.417250559999999950e+02,3.286429517000000189e+00,3.286466089826271197e+00,3.657282627100855166e-05
9.000000000000000000e+00,1.417638059999999882e+02,3.287032635000000091e+00,3.287075573859298050e+00,4.293885929795848710e-05
9.000000000000000000e+00,1.418025560000000098e+02,3.287633188000000040e+00,3.287685057892325347e+00,5.186989232530692107e-05
9.000000000000000000e+00,1.420499560000000088e+02,3.291487821000000036e+00,3.291633156708861918e+00,1.453357088618822957e-04
9.000000000000000000e+00,1.420887060000000019e+02,3.292108435999999916e+00,3.292264897000679369e+00,1.564610006794531216e-04
9.000000000000000000e+00,1.421274559999999951e+02,3.292737349999999896e+00,3.292896637292496820e+00,1.592872924969235271e-04
9.000000000000000000e+00,1.421662059999999883e+02,3.293375586999999882e+00,3.293528377584314271e+00,1.527905843143884113e-04
9.000000000000000000e+00,1.422049560000000099e+02,3.294023870000000187e+00,3.294160117876132166e+00,1.362478761319785292e-04
9.000000000000000000e+00,1.422365379999999959e+02,3.294559968000000172e+00,3.294674998441194713e+00,1.150304411945413108e-04
9.000000000000000000e+00,1.422665379999999971e+02,3.295075789000000199e+00,3.295164087699375965e+00,8.829869937576617644e-05
9.000000000000000000e+00,1.424665380000000141e+02,3.298686882000000153e+00,3.298937852252217695e+00,2.509702522175416561e-04
9.000000000000000000e+00,1.426265380000000107e+02,3.301808271000000072e+00,3.301956863894491168e+00,1.485928944910952509e-04
9.000000000000000000e+00,1.426665380000000027e+02,3.302623338000000075e+00,3.302711616805059425e+00,8.827880505934970756e-05
9.000000000000000000e+00,1.428665379999999914e+02,3.306918819999999926e+00,3.307008112258225996e+00,8.929225822607023133e-05
9.000000000000000000e+00,1.467865380000000073e+02,3.440534956000000033e+00,3.440628124971381041e+00,9.316897138100799225e-05
9.000000000000000000e+00,1.469865379999999959e+02,3.446155102000000081e+00,3.446047926110532345e+00,-1.071758894677365959e-04
9.000000000000000000e+00,1.470265379999999880e+02,3.447230309000000048e+00,3.447131886338362428e+00,-9.842266163762047881e-05
9.000000000000000000e+00,1.470265379999999880e+02,3.447230309000000048e+00,3.447131886338362428e+00,-9.842266163762047881e-05
9.000000000000000000e+00,1.470265379999999880e+02,3.447230309000000048e+00,3.447131886338362428e+00,-9.842266163762047881e-05
9.000000000000000000e+00,1.471865380000000130e+02,3.451372892000000192e+00,3.451467727249684092e+00,9.483524968390000254e-05
9.000000000000000000e+00,1.473865380000000016e+02,3.456212842999999868e+00,3.456065401756065469e+00,-1.474412439343986136e-04
9.000000000000000000e+00,1.474165380000000027e+02,3.456908181999999830e+00,3.456755052932022565e+00,-1.531290679772645547e-04
9.000000000000000000e+00,1.474335379999999986e+02,3.457298784999999874e+00,3.457145855265065126e+00,-1.529297349347480406e-04
9.000000000000000000e+00,1.476695379999999886e+02,3.462476076000000180e+00,3.462571111182595196e+00,9.503518259501575471e-05
9.000000000000000000e+00,1.492435380000000009e+02,3.487963959000000003e+00,3.488058802233255484e+00,9.484323325548160710e-05
9.000000000000000000e+00,1.492445380000000057e+02,3.487976334999999928e+00,3.488071971088875234e+00,9.563608887530605784e-05
9.000000000000000000e+00,1.499659379999999942e+02,3.496004214000000054e+00,3.496031157542140555e+00,2.694354214050065366e-05
9.000000000000000000e+00,1.500186879999999974e+02,3.496527814999999872e+00,3.496576867356215867e+00,4.905235621599501883e-05
9.000000000000000000e+00,1.500714380000000006e+02,3.497043999000000181e+00,3.497122577170291180e+00,7.857817029099933848e-05
9.000000000000000000e+00,1.501241880000000037e+02,3.497553581000000023e+00,3.497647588200712310e+00,9.400720071228718666e-05
9.000000000000000000e+00,1.501769380000000069e+02,3.498057785999999947e+00,3.498151900447478369e+00,9.411444747842168113e-05
9.000000000000000000e+00,1.506961379999999906e+02,3.503099718000000085e+00,3.503324620389971944e+00,2.249023899718594066e-04
9.000000000000000000e+00,1.507488879999999938e+02,3.503661319999999968e+00,3.503913848341249082e+00,2.525283412491141632e-04
9.000000000000000000e+00,1.508016379999999970e+02,3.504240841000000106e+00,3.504503076292526220e+00,2.622352925261139944e-04
9.000000000000000000e+00,1.508543880000000001e+02,3.504840483000000173e+00,3.505092304243803358e+00,2.518212438031852685e-04
9.000000000000000000e+00,1.509071380000000033e+02,3.505462135000000146e+00,3.505681532195080052e+00,2.193971950799067372e-04
9.000000000000000000e+00,1.510047879999999907e+02,3.506676155000000072e+00,3.506772302042325595e+00,9.614704232552284680e-05
9.000000000000000000e+00,1.513117880000000071e+02,3.511127264999999831e+00,3.511515226661056754e+00,3.879616610569236457e-04
9.000000000000000000e+00,1.514094379999999944e+02,3.512787240000000200e+00,3.513023847472193761e+00,2.366074721935618186e-04
9.000000000000000000e+00,1.514621879999999976e+02,3.513742446999999824e+00,3.513838796246258944e+00,9.634924625911978069e-05
9.000000000000000000e+00,1.515149380000000008e+02,3.514741744000000168e+00,3.514989976312834052e+00,2.482323128338848051e-04
9.000000000000000000e+00,1.515676880000000040e+02,3.515786750999999821e+00,3.516141156379409605e+00,3.544053794097834498e-04
9.000000000000000000e+00,1.516204380000000072e+02,3.516878104999999977e+00,3.517292336445984713e+00,4.142314459847362684e-04
9.000000000000000000e+00,1.521246380000000045e+02,3.529294624999999908e+00,3.529542756906835610e+00,2.481319068357024094e-04
9.000000000000000000e+00,1.521773880000000077e+02,3.530733058000000035e+00,3.530954883779213294e+00,2.218257792132583006e-04
9.000000000000000000e+00,1.522301380000000108e+02,3.532181192999999997e+00,3.532367010651590533e+00,1.858176515905363146e-04
9.000000000000000000e+00,1.522828880000000140e+02,3.533635654999999876e+00,3.533779137523967773e+00,1.434825239678971798e-04
9.000000000000000000e+00,1.523356379999999888e+02,3.535094297000000108e+00,3.535191264396344124e+00,9.696739634401652097e-05
9.000000000000000000e+00,1.524323379999999872e+02,3.537776292000000211e+00,3.537885741632800229e+00,1.094496328000182928e-04
9.000000000000000000e+00,1.527393380000000036e+02,3.546342792999999993e+00,3.546440079911932663e+00,9.728691193267025028e-05
9.000000000000000000e+00,1.529965379999999868e+02,3.553553205000000048e+00,3.553651132181919081e+00,9.792718191903304614e-05
9.000000000000000000e+00,1.529975379999999916e+02,3.553581256999999827e+00,3.553679168932580179e+00,9.791193258035235658e-05
9.000000000000000000e+00,1.532045380000000137e+02,3.559385134999999867e+00,3.559482776319389696e+00,9.764131938982956171e-05
9.000000000000000000e+00,1.532045380000000137e+02,3.559385134999999867e+00,3.559482776319389696e+00,9.764131938982956171e-05
9.000000000000000000e+00,1.574870880000000000e+02,3.660037705999999780e+00,3.660135935431624965e+00,9.822943162518527060e-05
9.000000000000000000e+00,1.574880880000000047e+02,3.660054930999999900e+00,3.660153877055321470e+00,9.894605532156930394e-05
9.000000000000000000e+00,1.578123380000000111e+02,3.665486575000000080e+00,3.665506180345091014e+00,1.960534509093392330e-05
9.000000000000000000e+00,1.578133379999999875e+02,3.665502857999999975e+00,3.665522687063023533e+00,1.982906302355758044e-05
9.000000000000000000e+00,1.579838379999999916e+02,3.668238180999999987e+00,3.668337082470597199e+00,9.890147059721243750e-05
9.000000000000000000e+00,1.580225880000000132e+02,3.668848597000000211e+00,3.668944671608589392e+00,9.607460858918059898e-05
9.000000000000000000e+00,1.580613380000000063e+02,3.669455107000000105e+00,3.669552260746580696e+00,9.715374658059161561e-05
9.000000000000000000e+00,1.581000879999999995e+02,3.670058225000000007e+00,3.670159849884572445e+00,1.016248845724376793e-04
9.000000000000000000e+00,1.581388379999999927e+02,3.670658776999999873e+00,3.670767439022563750e+00,1.086620225638768034e-04
