x,xp,y,yp,z,dE
-1.412943310787697715e-03,2.195172619840640737e-04,-3.954516483394805021e-03,-1.293450930945331265e-03,2.025570192202693839e-04,0.000000000000000000e+00
-2.953299873155131906e-03,7.530101519599498609e-04,2.899035413678499335e-03,6.451301504919404678e-04,4.029807374882490119e-04,0.000000000000000000e+00
2.675553926550831071e-03,-2.872192358663398760e-04,-2.046534378244446208e-03,-1.270185880382505676e-03,-4.942417936371708200e-04,0.000000000000000000e+00
5.434877094838811568e-03,-5.674767192044178352e-04,-1.509853251336669812e-03,-1.622619318517987380e-04,-9.511926558749463773e-04,0.000000000000000000e+00
-5.686480504154371729e-04,-2.598587053714061052e-04,2.414360031666542596e-03,4.195309652172066607e-04,1.387410441097980678e-04,0.000000000000000000e+00
-3.421804297624277190e-04,1.515237951635954833e-04,-2.843664503215918675e-03,-5.085552217950557903e-04,3.110840133886462217e-05,0.000000000000000000e+00
-1.107451042193680589e-03,-1.450668422080525217e-04,1.083432169062264463e-03,1.965587927860792678e-04,2.277878616099993775e-04,0.000000000000000000e+00
-4.464076728458826228e-03,4.437092393833974666e-04,-1.135088258548245773e-03,-6.921914334984737580e-05,7.565384693748760563e-04,0.000000000000000000e+00
-2.201446163323125555e-03,4.957145557771797757e-04,-4.310322545470276698e-03,-9.240125257035959865e-04,3.067589058902925412e-04,0.000000000000000000e+00
1.735608444685055301e-03,5.586747360991933158e-04,-2.575856331650462367e-03,-5.486491092943784637e-04,-4.585041127477111102e-04,0.000000000000000000e+00
-2.808136148745965337e-03,2.014297247744772901e-04,3.655145855633605903e-03,4.274863540535435154e-04,4.783811741055844953e-04,0.000000000000000000e+00
-2.001537286844979474e-03,5.142868856519217840e-04,1.448976536572398749e-03,3.502592067286985672e-04,2.804331757999451477e-04,0.000000000000000000e+00
-4.606273199752160263e-03,-1.070570251576563961e-04,-1.722546807688973033e-04,-3.750776432318257003e-05,8.619391535939485835e-04,0.000000000000000000e+00
-3.417920564454803717e-03,-3.179433688352311304e-04,1.877926094372116923e-03,-6.894689506060954062e-04,6.283668382473292903e-04,0.000000000000000000e+00
1.254409810176562506e-03,-3.238042824351368746e-04,-1.355667459904567407e-03,-3.688459089781184383e-04,-1.895906840696291544e-04,0.000000000000000000e+00
3.642210702203833601e-03,-7.655172735537106718e-04,-1.192949095274382356e-03,-6.279728083032360547e-04,-5.899799343512627256e-04,0.000000000000000000e+00
4.507265541278177544e-03,-1.054197375280026337e-04,1.527100572283398173e-03,-4.535821636604664607e-06,-8.527163438951547566e-04,0.000000000000000000e+00
3.820918807963634553e-04,-2.955760758547076373e-04,-1.443392146840290300e-03,-2.372513070647679361e-04,-2.985991644661359736e-05,0.000000000000000000e+00
-2.061221504249488264e-04,7.770558464888249100e-04,-6.666460780721398041e-05,-1.512634823088467289e-04,-1.270979428261860263e-04,0.000000000000000000e+00
2.690112576880394728e-03,-8.631951784936845460e-04,1.537259986444261366e-03,6.321653160016655519e-04,-4.028137336906419531e-04,0.000000000000000000e+00
1.866207830668225112e-03,3.210707598581259519e-05,2.712269407837756847e-03,-2.081097009760766320e-04,-3.856527584986606900e-04,0.000000000000000000e+00
-1.122120226634466155e-04,4.861573213727387785e-04,2.311930546459913579e-03,1.217868523213255913e-03,-1.012238448676606442e-04,0.000000000000000000e+00
1.787261958352259750e-04,7.387515757382705369e-05,-3.887774819576356525e-03,-7.903550005064849003e-04,-6.052530045520279172e-05,0.000000000000000000e+00
4.129446150048856311e-03,-6.924807969382395590e-04,4.435914850077243734e-04,-5.046527906768192304e-04,-6.949902602063198548e-04,0.000000000000000000e+00
-6.686084458638099845e-03,2.359982720301756064e-04,-1.275985885983114227e-03,-2.317557275623165116e-04,1.192969094198574826e-03,0.000000000000000000e+00
-3.549899027150558734e-03,6.393453106612190110e-04,-2.213982425599527598e-03,-2.896142858308414672e-04,5.446366464079996448e-04,0.000000000000000000e+00
-1.962693794013637121e-03,1.185425654571010284e-04,-2.030062037684047247e-04,9.529656958660450783e-04,3.137913606568521526e-04,0.000000000000000000e+00
-9.762509817887807121e-04,-1.195504237959846121e-04,1.136297256397085509e-03,6.557673105434152269e-04,1.926394390758603156e-04,0.000000000000000000e+00
-1.508671395213830469e-03,2.722424306667664768e-04,-6.151235858983156212e-04,3.546952750480070801e-04,2.289929837338334530e-04,0.000000000000000000e+00
3.125298056470717303e-03,-4.946204656004801314e-04,-1.602350060431710849e-03,-5.081830124903769473e-04,-5.212731095826966983e-04,0.000000000000000000e+00
-2.554834301446446115e-03,2.074285403795250694e-04,-1.406645909701340286e-04,-1.462303536956488200e-04,4.440141818161258565e-04,0.000000000000000000e+00
-2.022211383422462937e-03,9.748078864029003049e-05,3.094075960333177080e-03,-5.480290692343632586e-04,3.104369673225356374e-04,0.000000000000000000e+00
3.859917997664353076e-03,-5.813708752413638669e-04,7.382419608486523194e-04,1.095913660586313090e-03,-6.787024261086659245e-04,0.000000000000000000e+00
-2.443464054035802101e-03,5.977069075493268539e-04,7.350064906970980427e-04,5.483593886986061787e-04,3.422280844391238012e-04,0.000000000000000000e+00
-2.065757701691905415e-04,2.487549631257142293e-04,2.618868823722112112e-03,2.689764459566271301e-04,-1.336329811143767130e-05,0.000000000000000000e+00
4.770153700408303471e-03,-7.650792595759111107e-04,5.854483065740722497e-04,-1.767707523031992317e-04,-7.987388200234268832e-04,0.000000000000000000e+00
4.834927469576952123e-03,-3.011219445984546369e-04,7.395644820424590723e-04,-2.711414199448750691e-04,-8.816869759812877728e-04,0.000000000000000000e+00
-5.834460567864759636e-04,1.357723303619022364e-04,-8.080434055967816807e-04,-4.745652548181938154e-05,8.606033075912046363e-05,0.000000000000000000e+00
-3.198016058869906485e-03,6.161166505667083548e-04,2.191985610440262168e-03,1.592963738389138327e-05,4.784089731929795359e-04,0.000000000000000000e+00
3.887905728582207680e-03,-2.714571879608793504e-04,-1.147680351848861992e-03,-3.606023376453030074e-04,-6.988959914448841402e-04,0.000000000000000000e+00
-1.738437561356946399e-03,1.467820001151543918e-04,-3.637288593284177668e-03,-5.098051522507747067e-04,2.893557139463838208e-04,0.000000000000000000e+00
-1.449996677073297005e-03,7.722998312092814715e-05,1.575000905913970370e-03,1.922961381551138444e-04,2.571452225951958753e-04,0.000000000000000000e+00
-1.301743484649335808e-03,2.529568598122506490e-05,1.147166713306645549e-03,5.153380570135034609e-04,2.356829092585503401e-04,0.000000000000000000e+00
5.452770214262788948e-03,-6.609134683158765901e-04,-1.414074344135387261e-03,-2.878926128669528125e-04,-9.407734299929974798e-04,0.000000000000000000e+00
7.511034797642356445e-03,-6.712254159384567574e-04,-6.932905228368554593e-04,-6.168976328193606466e-04,-1.345506456993405577e-03,0.000000000000000000e+00
1.991357663328569504e-04,1.313169924534927880e-04,-6.318553700016252186e-04,-7.876881965907707190e-04,-7.716822025263068573e-05,0.000000000000000000e+00
-1.009651372648802089e-03,-9.949758067711865256e-05,2.382932328515059706e-03,7.549548264419524797e-04,1.955037704244645962e-04,0.000000000000000000e+00
4.090843077273858576e-03,-4.699354740783304586e-04,-7.310860997204393034e-04,-1.982161976014290355e-04,-7.052384806854536392e-04,0.000000000000000000e+00
-2.175602824995077032e-03,-3.888569943398835889e-05,-1.614337600387060791e-03,-6.186672494780248721e-04,4.055918129608742512e-04,0.000000000000000000e+00
-3.065668353078102037e-03,2.625521417632437657e-04,-2.603382254860374997e-03,-5.299750654981143314e-04,5.240263874850515594e-04,0.000000000000000000e+00
-4.419475022968385840e-03,-1.938142074640800117e-04,1.317631319119928713e-03,1.221113536787856802e-03,8.013168466855214410e-04,0.000000000000000000e+00
-1.774601499595731321e-04,1.825002547013164251e-04,-3.545107324164270979e-03,-6.928801184182839610e-04,-1.005443844537816066e-05,0.000000000000000000e+00
-4.551180659787227613e-03,6.196044817605226955e-06,-2.741020028471438576e-03,-5.807680488328240218e-04,8.321860109950387054e-04,0.000000000000000000e+00
-4.057259899632340537e-03,4.449816538814984268e-04,-2.918293016918374334e-04,-1.991204552004867921e-04,6.818879583128047064e-04,0.000000000000000000e+00
9.096288509105564246e-04,-2.053409469571001458e-04,-2.695586429760705137e-03,-1.307572925935673305e-04,-1.506356493546540424e-04,0.000000000000000000e+00
7.927296456866497016e-04,2.836165531856771598e-04,-3.259256777706101647e-04,-3.138406089198200744e-04,-2.067993766805779746e-04,0.000000000000000000e+00
2.305958780442715975e-03,-5.306328609299059904e-04,1.054125896481025206e-03,4.205311917370568712e-04,-3.610972425315275782e-04,0.000000000000000000e+00
6.798931345483469552e-04,1.459509062946230044e-04,1.328090892604132838e-03,1.431034699408218923e-03,-2.072784949792878665e-04,0.000000000000000000e+00
-5.621253220361464853e-03,5.852844852633679431e-04,3.395666785348925199e-04,-7.651515159032343239e-05,9.458122372182092450e-04,0.000000000000000000e+00
9.418680508184949438e-03,-5.463368258565623036e-04,-2.477147696854722653e-03,-1.021938415137275047e-03,-1.753136683954901586e-03,0.000000000000000000e+00
-3.604735253887366396e-03,-8.701926353076601774e-05,-2.777661733774837612e-03,1.985601649711323999e-04,6.544747959939940752e-04,0.000000000000000000e+00
-2.019295674984624128e-03,2.702119820012959450e-04,6.599604348349526759e-04,4.924320650453482351e-04,3.282448928816934374e-04,0.000000000000000000e+00
2.060662925949949525e-03,-2.015340445323567166e-05,-2.560213808941040874e-03,-6.509115421962803887e-04,-3.962869355799168497e-04,0.000000000000000000e+00
5.070885520398991930e-03,-8.000470251466064962e-04,1.766355361076877651e-03,-6.173169830136295043e-04,-8.829650965896838292e-04,0.000000000000000000e+00
-4.852562472321465294e-04,2.271693348736392279e-04,3.107073855517993271e-04,4.107976886128221635e-04,4.711566014815469285e-05,0.000000000000000000e+00
1.313443014917971882e-03,5.088656580747142428e-04,5.297474553933044332e-03,9.688233900200429044e-04,-3.824084703849055483e-04,0.000000000000000000e+00
-3.557012273832608519e-03,4.125996141639907532e-04,-1.364382756534481466e-03,-3.135752741757241355e-04,5.936603717710282196e-04,0.000000000000000000e+00
-2.511532995183128961e-03,-2.957244468918738514e-04,2.370417574692462986e-04,-2.780956746060137506e-04,5.002471811329272300e-04,0.000000000000000000e+00
1.633716910111299538e-04,-7.446059047314550542e-05,-1.317442912791223081e-03,-4.894179360510468070e-04,-2.261790128644782855e-05,0.000000000000000000e+00
-1.218659076864998499e-03,7.063764867100004691e-05,-1.624952492809292543e-03,-7.143941590276648747e-04,2.088508115858212335e-04,0.000000000000000000e+00
-1.102964678337306796e-03,2.555630907998026192e-04,-3.951713253341943461e-05,-3.252790142009730667e-04,1.599146774790811498e-04,0.000000000000000000e+00
2.128895489324154986e-03,-6.385393061208706564e-05,2.838890323094953299e-03,5.397906189504647276e-04,-4.016762097212681916e-04,0.000000000000000000e+00
-1.511052360294890635e-03,-2.117001958700517547e-04,1.124294024275937888e-03,2.455258112656548246e-04,3.107246675474525520e-04,0.000000000000000000e+00
-4.858968088942413298e-03,3.212412771282673789e-04,3.219704522463449990e-03,2.942607425695696003e-04,8.390443218980926524e-04,0.000000000000000000e+00
-1.058764169417562677e-03,-2.224673552698980099e-04,3.683890850615052347e-03,7.472143172036323439e-04,2.173217003804968188e-04,0.000000000000000000e+00
-4.031879547976047716e-03,4.844333210259171548e-04,-4.379091932170815250e-03,-1.115737795711822279e-03,6.495452813669762293e-04,0.000000000000000000e+00
2.094638669342219900e-03,-7.168440253019070637e-04,2.724581462540024302e-03,5.384958447274745472e-04,-3.057029770075717773e-04,0.000000000000000000e+00
-3.379287297009092692e-04,5.078411977671942008e-04,6.173439512005663527e-04,3.530454984587802383e-04,-3.733360058131797763e-05,0.000000000000000000e+00
-2.651074569707777273e-03,2.354753872372398235e-04,-3.738759646454945917e-03,-1.079143022623313452e-03,4.392919949083947295e-04,0.000000000000000000e+00
-6.709904205996154638e-04,1.315103695435954783e-04,-1.607172325942065683e-03,-4.416589485561405815e-04,1.011386558776084291e-04,0.000000000000000000e+00
2.451345080624039302e-03,2.424253310693266544e-05,-4.098796014657807123e-03,-9.686420565219457882e-04,-4.899157539133048873e-04,0.000000000000000000e+00
2.869780938232735588e-03,1.312864801327101366e-04,-1.336971118381971710e-03,-1.066681848574133014e-05,-5.792396208862859086e-04,0.000000000000000000e+00
2.945911161274496204e-03,9.820001711713732622e-05,-3.574987535811963765e-03,-1.123623728568314429e-03,-6.033159574571882872e-04,0.000000000000000000e+00
2.358640479981002382e-03,-1.247150406982240481e-04,-2.617298410806418504e-03,-4.364861873705689656e-04,-4.340079614261421292e-04,0.000000000000000000e+00
-5.351757261753070129e-03,3.291200510442786331e-04,-4.333319567643067506e-03,-1.553155834005571655e-04,9.089115045140437003e-04,0.000000000000000000e+00
-4.384995080526666103e-03,1.624505793398051243e-04,-2.220523260032562177e-03,-1.223370807566482536e-03,7.602306286993805104e-04,0.000000000000000000e+00
-2.456829123335401571e-03,5.274434125760197331e-04,8.774869884574028637e-04,6.739885776504070392e-04,3.561793307984249270e-04,0.000000000000000000e+00
-3.409922717757406154e-03,2.205041629608313813e-04,1.869028475086890410e-03,6.324820082215725859e-04,5.947406670493117975e-04,0.000000000000000000e+00
4.936062286059272365e-03,-5.804792710036786553e-05,-1.321383367032973218e-03,-4.316795227048767490e-04,-9.444760479907759326e-04,0.000000000000000000e+00
-3.445828679262466217e-04,1.545574911372452574e-04,-2.996258281165965418e-04,5.209598859958225903e-04,2.652788215922613908e-05,0.000000000000000000e+00
4.848305313994734204e-04,1.118856238192215974e-04,-3.905505591566405649e-04,-1.150121319708498731e-04,-1.117324245245039362e-04,0.000000000000000000e+00
-6.308181407016998608e-03,3.680268415731112507e-04,1.434574834215524280e-04,4.236797079642249438e-04,1.102525997438389945e-03,0.000000000000000000e+00
4.075297713350323550e-03,-5.217006068380290957e-04,-1.468890418622570242e-03,-7.809888497385939800e-04,-7.056351692312941553e-04,0.000000000000000000e+00
-4.199058922438822679e-03,2.278787732748093538e-04,-4.857297860866052167e-04,-7.770457499173317626e-04,7.279564746630330348e-04,0.000000000000000000e+00
4.380892011702186041e-03,-6.093940338579409465e-04,2.820703789234159289e-03,8.951755100978240134e-04,-7.531839993551140040e-04,0.000000000000000000e+00
-2.503659698586092278e-03,5.157127386906105364e-05,-3.042426490177634578e-03,-5.537337318624167446e-04,4.509287609895060731e-04,0.000000000000000000e+00
-6.009184156733993285e-04,-3.244791015379773209e-04,-2.055872513068598658e-04,5.174752190554368636e-04,1.469059772622053944e-04,0.000000000000000000e+00
-4.780680876232332719e-04,-5.003384343356421179e-06,-4.403465779603674330e-04,-9.054114450799694437e-05,9.063395927116324707e-05,0.000000000000000000e+00
2.977759425500431292e-03,-1.934719190557554816e-04,6.948727785704071711e-04,3.471197689899340757e-04,-5.369367788161995845e-04,0.000000000000000000e+00
-9.146341321051273997e-04,4.070754699862039411e-04,1.250250450169584611e-03,-6.267955161012357277e-05,9.337415796703767525e-05,0.000000000000000000e+00
-3.424415924259016208e-03,5.443443483424511209e-04,1.815364600678412259e-03,2.329165724451803463e-04,5.421483869512843832e-04,0.000000000000000000e+00
6.942709803711371143e-04,4.963178847819192375e-05,-2.778836179908367957e-03,-5.139016838909060214e-04,-1.472373724466067180e-04,0.000000000000000000e+00
-7.490177190928632919e-03,5.595425778500232603e-04,1.535781213683242059e-03,1.165644965327748478e-04,1.289091650523132128e-03,0.000000000000000000e+00
4.943968442055609105e-03,-1.395683275917962624e-04,5.268804321936200116e-03,1.429875849242891010e-03,-9.600133238983960720e-04,0.000000000000000000e+00
2.854213520179212614e-03,-1.383581728574863464e-04,2.293052941612098907e-03,1.998248158099986331e-04,-5.270325840501020962e-04,0.000000000000000000e+00
-3.504672529454314935e-03,2.363464248670970604e-04,-8.368840276270629423e-04,2.135499346420015408e-04,6.105583159249926327e-04,0.000000000000000000e+00
1.090657071326148631e-03,3.938453476322402490e-04,-6.197719234902843675e-03,-1.550014327586398278e-03,-3.277039643563431966e-04,0.000000000000000000e+00
1.263698576636005603e-03,-3.736447830085775344e-04,-9.026681631778085300e-04,3.402778936374251435e-06,-1.842349373221088707e-04,0.000000000000000000e+00
-7.148704641619349313e-03,3.948494568977398166e-04,2.326266217982913848e-03,8.376094453467718397e-04,1.244719245053554305e-03,0.000000000000000000e+00
-2.220170034406479390e-04,-6.736770438993077673e-05,-4.704513387296238060e-03,-3.714484060059810851e-04,2.388823490909032732e-05,0.000000000000000000e+00
7.925036559381258214e-03,-5.752806668781668999e-04,-6.797405140692306183e-04,-1.723156485280744293e-04,-1.433988981260664493e-03,0.000000000000000000e+00
-5.045337073152622413e-03,5.088411034232789495e-04,-1.831491245773561529e-04,-5.696163806878109213e-04,8.439326561230904664e-04,0.000000000000000000e+00
-1.366061445218716506e-03,2.372740998321425446e-04,-2.378919900658032702e-03,-5.054659353423966066e-04,2.112333196989064422e-04,0.000000000000000000e+00
1.186394378983561667e-03,-4.993090806217427612e-04,-3.474863479640732315e-04,-3.073644908750543833e-04,-1.550390526095252338e-04,0.000000000000000000e+00
-1.332579165439001009e-03,6.826202919229337632e-05,-1.546395089382392651e-03,-3.864024297006438732e-04,2.366390962035004565e-04,0.000000000000000000e+00
-1.897487773134408926e-03,2.182675082953009394e-04,7.164645471974102030e-04,9.157423503417177557e-04,2.974389193914143124e-04,0.000000000000000000e+00
5.312721084658409906e-03,-2.778860898752764669e-04,3.309580079006305738e-03,8.531254898913141619e-05,-9.922652758420612024e-04,0.000000000000000000e+00
5.865583589995185254e-03,-3.723703285880493080e-04,-1.936590033225352994e-03,-1.111314506376677317e-03,-1.087884560540184264e-03,0.000000000000000000e+00
1.495420227291558097e-03,-1.585137782505441871e-04,1.507988913570809100e-03,-5.796162970830404885e-04,-2.854377674691428550e-04,0.000000000000000000e+00
4.132095752386865176e-03,-3.574098501478675154e-04,-8.114793954097080828e-05,-1.899075524546800487e-04,-7.308821767895325302e-04,0.000000000000000000e+00
-1.280576520435090923e-03,6.144551262351120695e-04,-3.526638488744198883e-04,-6.110779520372358478e-05,1.224026637643665482e-04,0.000000000000000000e+00
3.386488913972780703e-03,-2.294487188821867866e-04,8.792922425570277097e-05,-2.444202645490051195e-04,-6.097156138849395583e-04,0.000000000000000000e+00
-1.425598048463271516e-03,-5.258621167580964512e-04,-6.108603871520885617e-04,-5.611541336090929881e-04,3.211623124922095168e-04,0.000000000000000000e+00
-1.331686319975498032e-03,1.377823889561128180e-04,2.458876234646264688e-03,-1.519510139716491372e-04,2.092553084151468977e-04,0.000000000000000000e+00
3.062273378273691789e-03,-1.009871193738575741e-04,1.217593857525034158e-03,3.757357560256421891e-04,-5.695788984957414047e-04,0.000000000000000000e+00
-1.274956780013995067e-03,4.288842079929188768e-04,-1.857671991373461163e-03,-8.957372399691589842e-04,1.478110413684633948e-04,0.000000000000000000e+00
1.023868990492437083e-04,4.473960018357748831e-04,-3.347107737155164808e-03,-3.188034713640832264e-04,-1.196949402681337759e-04,0.000000000000000000e+00
1.897079938665439947e-03,1.541452191528873951e-05,-1.641709750711947344e-03,2.926900194214860848e-04,-3.791159712818475036e-04,0.000000000000000000e+00
-5.637441973299536432e-03,7.392393658787468295e-05,5.766543476907094387e-03,8.649356432773636126e-04,9.949628429067598583e-04,0.000000000000000000e+00
-2.579025387043666195e-03,-1.075079154775631274e-04,7.345468664218788874e-04,4.089578339265090051e-05,4.940802336315303946e-04,0.000000000000000000e+00
-4.984583877453579743e-04,-1.046764142122302556e-04,1.189566345920923824e-03,-7.530825319090409800e-04,7.507664602077873933e-05,0.000000000000000000e+00
4.571074930468616709e-03,1.974743172782671900e-04,-2.223522200157430472e-03,4.503379257561801783e-05,-9.376572588405433437e-04,0.000000000000000000e+00
-6.132215554623957543e-04,1.988750515079996842e-04,-3.698829715338720382e-03,-6.459254447717555515e-04,6.870521286547192643e-05,0.000000000000000000e+00
1.692687372649231362e-03,3.266448021378949096e-04,-2.376238831306819524e-03,-1.168123332740761021e-03,-4.128478625402040147e-04,0.000000000000000000e+00
-2.102942804602187725e-04,4.138853421511443434e-04,4.673288654813315818e-03,9.413207852641754551e-04,-5.904068654423379366e-05,0.000000000000000000e+00
-4.091781966780365896e-03,1.174832573052100567e-03,1.357195410491038572e-03,-5.308452927822929343e-04,4.996987084449454200e-04,0.000000000000000000e+00
1.934678319060787128e-03,3.931781586693087528e-04,-2.476290351898316824e-03,-5.670953376779176280e-04,-4.570513835061928791e-04,0.000000000000000000e+00
-4.182306209496887937e-03,8.474875292491000156e-04,4.862816469265780588e-03,1.073974228586476462e-03,6.001686938760297579e-04,0.000000000000000000e+00
-2.871596651840381282e-03,8.288197220000048746e-04,8.144001224513418812e-04,3.700660522995901725e-04,3.752005034430480591e-04,0.000000000000000000e+00
2.762249869988054728e-03,-2.806759810361783244e-04,-3.035537943854865403e-03,-1.220935794984734759e-03,-5.036026231716472269e-04,0.000000000000000000e+00
-4.374790140532432842e-03,1.753161528812662538e-04,4.336594952386862989e-04,5.023882131412595129e-04,7.784341417133282953e-04,0.000000000000000000e+00
-4.138430721834524678e-03,7.737894921095389783e-04,-1.530889678574117807e-03,4.751936693732291563e-04,6.091355593510390260e-04,0.000000000000000000e+00
-5.741210753870864235e-03,5.110942838352639092e-04,2.730908445816652898e-03,-7.032414259035850348e-04,9.237457266188241504e-04,0.000000000000000000e+00
-2.891643386940812889e-03,3.953137648595766085e-04,1.822666857701717505e-03,7.799573544691515816e-04,4.641259075744076277e-04,0.000000000000000000e+00
-2.702912013823305804e-03,-1.099664053336234741e-04,3.383308819485935509e-03,4.504584959177369862e-04,5.063811001922394629e-04,0.000000000000000000e+00
-5.961266725116209269e-04,-1.019653429671739652e-04,7.538730971375345175e-04,1.970958019541711975e-04,1.270812083509673097e-04,0.000000000000000000e+00
3.269022720062779701e-03,-2.374469870644919092e-06,1.663462126307261625e-03,3.839532198507289050e-04,-6.290060185636379194e-04,0.000000000000000000e+00
6.344987261815158812e-03,-4.491842286274361977e-04,-3.318757614054465999e-03,-1.072489120048268890e-03,-1.162314227065239236e-03,0.000000000000000000e+00
1.869723949055144803e-03,-5.838421767522871753e-04,-3.617987774191727245e-03,-1.603792308311174052e-03,-3.144456914746316246e-04,0.000000000000000000e+00
2.676836715801489408e-03,-2.822541591696528185e-05,-1.563633481013645184e-03,-2.705603253277437869e-04,-5.086103127124689269e-04,0.000000000000000000e+00
-5.757495626707719201e-04,2.121836479362355194e-04,-2.770964042397317320e-03,-5.060371840986180574e-04,6.465405971047665640e-05,0.000000000000000000e+00
-2.252541751391344809e-03,1.326106799787314899e-04,-2.093480786841957902e-03,4.332224652886311174e-04,3.728395721894625582e-04,0.000000000000000000e+00
-2.346314891397881675e-03,3.706450608193313551e-04,1.606918460526701937e-04,4.003143493615566413e-04,3.716294082705448153e-04,0.000000000000000000e+00
7.952640959439193210e-04,-1.506505375688244454e-04,-2.342623474958582721e-03,-4.566120477890181972e-04,-1.311150647561916817e-04,0.000000000000000000e+00
-6.905948766534234819e-03,9.790883374374004244e-04,-1.536573447562719153e-03,-1.779915153208653904e-04,1.102261326854334826e-03,0.000000000000000000e+00
1.515231849438741915e-03,-2.390575744431619411e-04,2.189301017836550213e-03,8.378723930769102989e-05,-2.565509683401618279e-04,0.000000000000000000e+00
1.795876281840509334e-03,-4.036359527277929324e-04,-2.611495642460496397e-03,-7.003477855888687320e-04,-2.864703906551943776e-04,0.000000000000000000e+00
-5.518654022104273714e-03,6.754818344454516666e-04,2.767311301532412050e-03,5.128370612513547195e-04,9.034860723300240258e-04,0.000000000000000000e+00
-8.251482594654139385e-03,1.042205096506301689e-03,2.271925129469581917e-03,7.933720181267630905e-04,1.330129617812410379e-03,0.000000000000000000e+00
-1.831639400815153126e-03,1.149007778160251851e-04,-1.599391379156558284e-03,-7.247990991330556434e-04,3.158681900280922933e-04,0.000000000000000000e+00
2.986173855351709986e-03,7.164640745637157872e-05,1.794709913710302966e-03,5.898135623546567775e-04,-5.914322575748254263e-04,0.000000000000000000e+00
5.521264089107508384e-03,-1.436441320114255089e-04,-1.387167513225117266e-03,-7.614964058465954408e-04,-1.050511107252775087e-03,0.000000000000000000e+00
-6.038536002656451530e-05,1.382503360186872208e-06,-3.479483591585163030e-03,-1.176035660002021756e-03,-1.044857439883308220e-05,0.000000000000000000e+00
1.146800117982380929e-03,1.757236804955464391e-04,-2.930794243887151055e-04,5.722281086172916311e-04,-2.646721057648500331e-04,0.000000000000000000e+00
-3.086762785276669918e-04,1.811646850472870874e-04,1.582237747192026143e-03,7.662662691194857415e-04,1.627272096116068488e-05,0.000000000000000000e+00
9.345780496744121894e-04,4.481351212469944370e-04,3.311137874174581268e-05,-1.019876345980043922e-04,-2.686007619238487982e-04,0.000000000000000000e+00
-1.981521838355597594e-03,3.416306474885278483e-04,2.317696484250746005e-03,2.487740635607677402e-05,3.028042595538595213e-04,0.000000000000000000e+00
-2.602983313149576268e-03,2.296690035305673039e-04,-2.070625259161608823e-03,-6.812162183680394757e-04,4.425630296678806038e-04,0.000000000000000000e+00
2.057343945913388088e-03,5.472102634054054794e-05,2.705713044935160083e-04,3.444965229081026312e-04,-4.056677680658603334e-04,0.000000000000000000e+00
2.031652187982190255e-03,-3.118440879633537009e-05,-3.584496164962567102e-04,-4.629249203190798708e-04,-3.872345668041315969e-04,0.000000000000000000e+00
-8.287806734807247376e-04,2.542696828479191064e-04,-3.034224663626176009e-04,-6.143500273061050206e-04,1.005652736730339793e-04,0.000000000000000000e+00
-4.267004219826615700e-03,-1.744779580020671506e-05,2.845073425048742777e-03,7.158472830721654585e-04,7.819939321423017469e-04,0.000000000000000000e+00
1.663631611436612600e-04,6.638023947268000588e-05,-1.484061160320956875e-03,-6.896609159496694440e-04,-5.107123671712179483e-05,0.000000000000000000e+00
-3.056864218693301598e-04,-2.986340330938772351e-04,-1.664253154333394241e-03,-7.282560276558396831e-04,9.126214675948711235e-05,0.000000000000000000e+00
-6.788553464956232275e-04,-5.972152827493087962e-05,-7.845226527042754557e-04,-5.014094521702679944e-04,1.317635640120704108e-04,0.000000000000000000e+00
3.503197558038664318e-03,-2.450521270357836913e-04,4.525634539798213674e-03,1.254545574317465469e-03,-6.525256770396899815e-04,0.000000000000000000e+00
1.394621090096387567e-03,-3.210140627153449072e-04,1.911757638553436404e-04,-6.038669107104363120e-04,-2.286849938242747958e-04,0.000000000000000000e+00
-3.403467255251749288e-04,2.613797289479500761e-04,1.399805871392107836e-03,-1.160714794518014152e-04,1.081685371998143852e-05,0.000000000000000000e+00
4.977829996867145709e-03,1.411975185444863993e-04,-4.190662335345909408e-03,-5.237334645220614090e-04,-1.011836656872160947e-03,0.000000000000000000e+00
-3.084531475676396874e-03,5.873092439219563610e-04,-2.048610037711318631e-03,-4.548594071478340595e-04,4.685583991833871869e-04,0.000000000000000000e+00
-2.668447838016368978e-03,4.979380671940843509e-04,1.730996865513706223e-04,2.617491073075256351e-04,4.104919030542250103e-04,0.000000000000000000e+00
-4.647968149723969811e-04,8.255905225924321800e-05,-7.144780753352810354e-04,-3.114870019739564744e-04,7.220450140319110391e-05,0.000000000000000000e+00
-1.681628987876728019e-03,3.241606393490018413e-04,3.871663993004987930e-04,-3.118648973125300733e-04,2.546924180081045234e-04,0.000000000000000000e+00
-8.901311441351730412e-04,6.869834263127796254e-05,2.513622200637297653e-03,1.015825017500621109e-03,1.393240615618430761e-04,0.000000000000000000e+00
-6.125301456573153296e-04,-6.534114076585719204e-05,-3.326537019943170449e-03,-1.374744714429543746e-03,9.409732151340158583e-05,0.000000000000000000e+00
1.444614934274013665e-04,-8.979084098350070936e-06,1.372972032759655530e-03,2.266758728724853041e-04,-2.753911772302199948e-05,0.000000000000000000e+00
4.619543699123941291e-03,-6.338438645051465425e-04,-1.684444591600708203e-04,-8.974264814306608497e-04,-8.098384956803969092e-04,0.000000000000000000e+00
